trade_date,factor_value,close,signal,period_forward_ret,strategy_period_ret,benchmark_period_ret,strategy_nav,benchmark_nav,holding_period
2025-01-24,-0.0106644150056541,13040,0,0.030674846625766916,0.0,0.030674846625766916,0.6671480034097371,0.8629213483146074,3
2025-02-06,-0.0846418957947582,13440,0,-0.017857142857142905,-0.0,-0.017857142857142905,0.6671480034097371,0.8475120385232751,3
2025-02-11,-0.0583668274725067,13200,0,-0.008333333333333304,-0.0,-0.008333333333333304,0.6671480034097371,0.8404494382022478,3
2025-02-14,-0.0594464198272748,13090,0,0.002673796791443861,0.0,0.002673796791443861,0.6671480034097371,0.8426966292134838,3
2025-02-19,-0.0547548016986208,13125,0,0.011428571428571344,0.0,0.011428571428571344,0.6671480034097371,0.8523274478330664,3
2025-02-24,-0.0582566039761978,13275,0,-0.004519774011299438,-0.0,-0.004519774011299438,0.6671480034097371,0.8484751203852333,3
2025-02-27,0.0073027735350265,13215,0,0.002270147559591429,0.0,0.002270147559591429,0.6671480034097371,0.85040128410915,3
2025-03-04,0.0488451900999152,13245,0,0.010570026425066104,0.0,0.010570026425066104,0.6671480034097371,0.8593900481540938,3
2025-03-07,0.0641620003838196,13385,-1,0.013447889428464643,-0.013447889428464643,0.013447889428464643,0.658176270827462,0.8709470304975929,3
2025-03-12,0.068687667186621,13565,-1,0.006266126059712551,-0.006266126059712551,0.006266126059712551,0.6540520553449456,0.8764044943820232,3
2025-03-17,0.0658447264317337,13650,-1,-0.01611721611721617,0.01611721611721617,-0.01611721611721617,0.6645935536728494,0.8622792937399686,3
2025-03-20,0.0796411463248426,13430,-1,-0.005584512285927046,0.005584512285927046,-0.005584512285927046,0.6683049845384834,0.8574638844301773,3
2025-03-25,0.0894566642022314,13355,-1,0.013478098090602852,-0.013478098090602852,0.013478098090602852,0.659297504402435,0.8690208667736765,3
2025-03-28,0.0992008943216953,13535,-1,0.0018470631695604034,-0.0018470631695604034,0.0018470631695604034,0.6580797402642701,0.8706260032102736,3
2025-04-02,0.0812495737430375,13560,-1,-0.05125368731563418,0.05125368731563418,-0.05125368731563418,0.6918087535005287,0.8260032102728739,3
2025-04-08,0.0569092785500529,12865,0,-0.0077730275942479166,-0.0,-0.0077730275942479166,0.6918087535005287,0.8195826645264855,3
2025-04-11,0.0390694443703531,12765,0,0.004308656482569617,0.0,0.004308656482569617,0.6918087535005287,0.8231139646869993,3
2025-04-16,0.0434631571794303,12820,0,-0.002340093603744098,-0.0,-0.002340093603744098,0.6918087535005287,0.8211878009630827,3
2025-04-21,0.0432264692081392,12790,0,-0.0007818608287725182,-0.0,-0.0007818608287725182,0.6918087535005287,0.8205457463884439,3
2025-04-24,0.0328662947808941,12780,0,-0.0046948356807511304,-0.0,-0.0046948356807511304,0.6918087535005287,0.8166934189406109,3
2025-04-29,0.0404976583589159,12720,0,0.0027515723270439274,0.0,0.0027515723270439274,0.6918087535005287,0.8189406099518467,3
2025-05-07,0.0360717219635715,12755,0,0.013720109760878119,0.0,0.013720109760878119,0.6918087535005287,0.8301765650080265,3
2025-05-12,0.0314209059254916,12930,0,0.005027068832173187,0.0,0.005027068832173187,0.6918087535005287,0.834349919743179,3
2025-05-15,0.0363910881363816,12995,0,-0.011927664486340861,-0.0,-0.011927664486340861,0.6918087535005287,0.824398073836277,3
2025-05-20,0.0290007050764135,12840,0,0.002725856697819218,0.0,0.002725856697819218,0.6918087535005287,0.8266452648475128,3
2025-05-23,0.038384921297704,12875,0,-0.015145631067961185,-0.0,-0.015145631067961185,0.6918087535005287,0.8141252006420553,3
2025-05-28,0.0374070983460816,12680,0,-0.0019716088328075587,-0.0,-0.0019716088328075587,0.6918087535005287,0.8125200642054582,3
2025-06-03,0.0197746084544565,12655,0,0.00434610825760573,0.0,0.00434610825760573,0.6918087535005287,0.8160513643659719,3
2025-06-06,0.0203784109415223,12710,0,-0.00865460267505902,-0.0,-0.00865460267505902,0.6918087535005287,0.8089887640449446,3
2025-06-11,0.0077987052473321,12600,0,-0.003968253968253954,-0.0,-0.003968253968253954,0.6918087535005287,0.8057784911717504,3
2025-06-16,-0.0071614224309278,12550,0,0.0019920318725099584,0.0,0.0019920318725099584,0.6918087535005287,0.8073836276083475,3
2025-06-19,-0.0334459454977413,12575,0,-0.01073558648111328,-0.0,-0.01073558648111328,0.6918087535005287,0.7987158908507231,3
2025-06-24,-0.0489042383579825,12440,0,0.014469453376205754,0.0,0.014469453376205754,0.6918087535005287,0.8102728731942224,3
2025-06-27,-0.0316930926971191,12620,0,0.003961965134706924,0.0,0.003961965134706924,0.6918087535005287,0.8134831460674167,3
2025-07-02,-0.0293269195427905,12670,0,-0.0023677979479084232,-0.0,-0.0023677979479084232,0.6918087535005287,0.8115569823435002,3
2025-07-07,-0.0235632296729,12640,0,0.017800632911392444,0.0,0.017800632911392444,0.6918087535005287,0.8260032102728742,3
2025-07-10,-0.0395888287003621,12865,0,-0.014768752429071164,-0.0,-0.014768752429071164,0.6918087535005287,0.8138041733547361,3
2025-07-15,0.0146122762855441,12675,0,0.0039447731755424265,0.0,0.0039447731755424265,0.6918087535005287,0.8170144462279303,3
2025-07-18,0.0167616073385917,12725,0,0.013752455795677854,0.0,0.013752455795677854,0.6918087535005287,0.8282504012841101,3
2025-07-23,0.0266009152624692,12900,0,-0.0046511627906976605,-0.0,-0.0046511627906976605,0.6918087535005287,0.8243980738362771,3
2025-07-28,0.0369604401441351,12840,0,-0.002725856697819329,-0.0,-0.002725856697819329,0.6918087535005287,0.8221508828250411,3
2025-07-31,0.0139289367861015,12805,0,0.012104646622413062,0.0,0.012104646622413062,0.6918087535005287,0.8321027287319431,3
2025-08-05,0.0365798128541907,12960,0,0.00694444444444442,0.0,0.00694444444444442,0.6918087535005287,0.8378812199036927,3
2025-08-08,0.0506425529848894,13050,0,0.006130268199233679,0.0,0.006130268199233679,0.6918087535005287,0.8430176565008034,3
2025-08-13,0.0530238197778173,13130,0,-0.009139375476009182,-0.0,-0.009139375476009182,0.6918087535005287,0.8353130016051372,3
2025-08-18,0.059527631550507,13010,0,-0.016525749423520364,-0.0,-0.016525749423520364,0.6918087535005287,0.8215088282504021,3
2025-08-21,0.0534206994544975,12795,0,0.003516998827667095,0.0,0.003516998827667095,0.6918087535005287,0.8243980738362768,3
2025-08-26,0.059588301354589,12840,0,-0.0019470404984424095,-0.0,-0.0019470404984424095,0.6918087535005287,0.8227929373996797,3
2025-08-29,0.0563223961681167,12815,0,0.007803355442840498,0.0,0.007803355442840498,0.6918087535005287,0.8292134831460682,3
2025-09-03,0.0533565918635217,12915,0,0.0007742934572203541,0.0,0.0007742934572203541,0.6918087535005287,0.8298555377207072,3
2025-09-08,0.0523981972402981,12925,0,-0.004255319148936176,-0.0,-0.004255319148936176,0.6918087535005287,0.8263242375601936,3
2025-09-11,0.0541804572354983,12870,0,0.007770007770007803,0.0,0.007770007770007803,0.6918087535005287,0.8327447833065821,3
2025-09-16,0.0619903086774201,12970,0,-0.008481110254433322,-0.0,-0.008481110254433322,0.6918087535005287,0.8256821829855547,3
2025-09-19,0.061941267350861,12860,0,0.0027216174183515296,0.0,0.0027216174183515296,0.6918087535005287,0.8279293739967908,3
2025-09-24,0.0511212604051462,12895,0,-0.008530438154323416,-0.0,-0.008530438154323416,0.6918087535005287,0.8208667736757634,3
2025-09-29,0.0404120969015163,12785,0,0.0015643332029722234,0.0,0.0015643332029722234,0.6918087535005287,0.8221508828250411,3
2025-10-10,0.0444493479709091,12805,0,-0.019133151112846525,-0.0,-0.019133151112846525,0.6918087535005287,0.8064205457463894,3
2025-10-15,0.065227234073582,12560,-1,0.002786624203821697,-0.002786624203821697,0.002786624203821697,0.6898809424836084,0.8086677367576254,3
2025-10-20,0.0596854803398295,12595,0,0.01349741961095674,0.0,0.01349741961095674,0.6898809424836084,0.8195826645264858,3
2025-10-23,0.0182146597563876,12765,0,-0.001175088131609825,-0.0,-0.001175088131609825,0.6898809424836084,0.8186195826645275,3
2025-10-28,0.0109941452065757,12750,0,-0.0074509803921568585,-0.0,-0.0074509803921568585,0.6898809424836084,0.8125200642054585,3
2025-10-31,0.0352981703673611,12655,0,-0.006321612011062849,-0.0,-0.006321612011062849,0.6898809424836084,0.8073836276083477,3
2025-11-05,0.0391346841573613,12575,0,0.002783300198807126,0.0,0.002783300198807126,0.6898809424836084,0.8096308186195836,3
2025-11-10,0.0183403281458236,12610,0,-0.010705789056304482,-0.0,-0.010705789056304482,0.6898809424836084,0.8009630818619593,3
2025-11-13,0.0679476356369295,12475,-1,-0.008817635270541135,0.008817635270541135,-0.008817635270541135,0.695964061014526,0.793900481540932,3
2025-11-18,0.073447968596581,12365,-1,-0.006065507480792598,0.006065507480792598,-0.006065507480792598,0.7001854362329724,0.7890850722311405,3
2025-11-21,0.0849610001373885,12290,-1,0.013425549227013889,-0.013425549227013889,0.013425549227013889,0.6907850621907884,0.7996789727126815,3
2025-11-26,0.0705782537836456,12455,-1,-0.0008028904054596664,0.0008028904054596664,-0.0008028904054596664,0.6913396868894564,0.7990369181380427,3
2025-12-01,0.0689625402230021,12445,-1,-0.0016070711128967075,0.0016070711128967075,-0.0016070711128967075,0.6924507189294555,0.797752808988765,3
2025-12-04,0.0875183595461348,12425,-1,0.01529175050301812,-0.01529175050301812,0.01529175050301812,0.6818619352999508,0.8099518459069031,3
2025-12-09,0.0979156682332198,12615,-1,-0.003963535473642477,0.003963535473642477,-0.003963535473642477,0.6845645192686386,0.8067415730337089,3
2025-12-12,0.0965425182503689,12565,-1,-0.014723438121766796,0.014723438121766796,-0.014723438121766796,0.6946436626084475,0.7948635634028902,3
2025-12-17,0.0761521958772517,12380,-1,0.03796445880452337,-0.03796445880452337,0.03796445880452337,0.6682718918955258,0.8250401284109159,3
2025-12-22,0.0676124695277183,12850,-1,0.010894941634241206,-0.010894941634241206,0.010894941634241206,0.6609911086375201,0.8340288924558596,3
2025-12-25,0.0695385018550137,12990,-1,0.007698229407236301,-0.007698229407236301,0.007698229407236301,0.655902647447085,0.840449438202248,3
2025-12-30,0.0831209279878859,13090,-1,0.03170359052711991,-0.03170359052711991,0.03170359052711991,0.6351081784867688,0.8670947030497601,3
2026-01-06,0.0826878394641542,13505,-1,0.02628656053313594,-0.02628656053313594,0.02628656053313594,0.6184133689078867,0.8898876404494391,3
2026-01-09,0.0570383987859168,13860,0,0.004689754689754633,0.0,0.004689754689754633,0.6184133689078867,0.8940609951845916,3
2026-01-14,0.0404317318090743,13925,0,0.027289048473967625,0.0,0.027289048473967625,0.6184133689078867,0.9184590690208676,3
2026-01-19,-0.0006597410869771,14305,0,0.024117441454037047,0.0,0.024117441454037047,0.6184133689078867,0.9406099518459078,3
2026-01-22,-0.0274286092904283,14650,0,-0.007508532423208147,-0.0,-0.007508532423208147,0.6184133689078867,0.9335473515248806,3
2026-01-27,0.0286784995627979,14540,0,-0.02751031636863821,-0.0,-0.02751031636863821,0.6184133689078867,0.9078651685393268,3
2026-01-30,0.0753064908174588,14140,-1,-0.014851485148514865,0.014851485148514865,-0.014851485148514865,0.6275977258718652,0.894382022471911,3
2026-02-04,0.0413437565721392,13930,0,-0.006460875807609456,-0.0,-0.006460875807609456,0.6275977258718652,0.8886035313001615,3
2026-02-09,0.0306773193993231,13840,0,0.009393063583815087,0.0,0.009393063583815087,0.6275977258718652,0.8969502407704665,3
2026-02-12,0.0240827472744628,13970,0,0.019685039370078705,0.0,0.019685039370078705,0.6275977258718652,0.9146067415730347,3
2026-02-25,0.0081816944631281,14245,0,0.008424008424008367,0.0,0.008424008424008367,0.6275977258718652,0.9223113964687008,3
2026-03-02,-0.0072698835116023,14365,0,-0.017403411068569463,-0.0,-0.017403411068569463,0.6275977258718652,0.9062600321027297,3
2026-03-05,0.0143984556986448,14115,0,0.007793127878143791,0.0,0.007793127878143791,0.6275977258718652,0.9133226324237569,3
2026-03-10,0.0403090665731795,14225,0,-0.002460456942003475,-0.0,-0.002460456942003475,0.6275977258718652,0.911075441412521,3
2026-03-13,0.0461550559159632,14190,0,-0.011980267794221233,-0.0,-0.011980267794221233,0.6275977258718652,0.9001605136436607,3
2026-03-18,-0.0372966829486274,14020,0,0.0010699001426532906,0.0,0.0010699001426532906,0.6275977258718652,0.9011235955056189,3
2026-03-23,-0.0563182885250113,14035,0,0.025293908086925443,0.0,0.025293908086925443,0.6275977258718652,0.9239165329052978,3
2026-03-26,-0.0335229266027451,14390,0,-0.015983321751216084,-0.0,-0.015983321751216084,0.6275977258718652,0.9091492776886044,3
2026-03-31,-0.0476366896532269,14160,0,0.004590395480225995,0.0,0.004590395480225995,0.6275977258718652,0.9133226324237569,3
2026-04-03,-0.0678710972066733,14225,0,0.004569420035149374,0.0,0.004569420035149374,0.6275977258718652,0.9174959871589093,3
2026-04-09,-0.0504724561226192,14290,0,0.024492652204338716,0.0,0.024492652204338716,0.6275977258718652,0.939967897271269,3
