trade_date,dominant_code,close,oi,vol,virtual_real_ratio,oi_change,vol_change,oi_change_pct,vol_change_pct,ratio_zscore,signal,signal_text
2022-12-16,SS2301.SHF,17225,56896,177061,3.1120113892013497,-15637.0,80327.0,-0.21558463044407372,0.8303905555440694,2.124397329676356,bearish,高虚实盘比且减仓，偏向短线资金离场
2022-12-19,SS2302.SHF,16690,50418,98025,1.9442461025824112,-6478.0,-79036.0,-0.1138568616422947,-0.4463772372233298,0.350554868777775,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-12-20,SS2302.SHF,16430,54744,84177,1.5376479614204297,4326.0,-13848.0,0.08580268951564918,-0.14127008416220355,-0.27012388376382357,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-12-21,SS2302.SHF,16455,58293,78486,1.34640522875817,3549.0,-5691.0,0.06482902235861454,-0.06760754125236113,-0.5882412953590415,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-12-22,SS2302.SHF,16340,65138,73704,1.131505419263717,6845.0,-4782.0,0.1174240474842605,-0.06092806360370007,-0.9266230670952841,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2022-12-23,SS2302.SHF,16310,73509,118245,1.6085785414030935,8371.0,44541.0,0.1285117750007676,0.604322696190166,-0.1852830469344229,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-12-26,SS2302.SHF,16540,73408,92431,1.2591406931124673,-101.0,-25814.0,-0.0013739814172414322,-0.21830944225971505,-0.7410171834455928,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-12-27,SS2302.SHF,16735,69620,89209,1.281370295891985,-3788.0,-3222.0,-0.05160200523103753,-0.034858434940658434,-0.70079203752579,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-12-28,SS2302.SHF,16715,70652,85050,1.2037875785540395,1032.0,-4159.0,0.014823326630278633,-0.04662085664002513,-0.8062555476596243,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-12-29,SS2302.SHF,16800,68301,87423,1.2799666183511222,-2351.0,2373.0,-0.03327577421729033,0.02790123456790128,-0.6847159553765642,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-12-30,SS2302.SHF,16820,65660,86209,1.312960706670728,-2641.0,-1214.0,-0.038667076616740625,-0.013886505839424412,-0.6277245754823976,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-01-03,SS2302.SHF,16860,65947,97202,1.473941195202208,287.0,10993.0,0.0043710021321961,0.12751568861719775,-0.38011646717124786,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-01-04,SS2302.SHF,16940,60433,93915,1.5540350470769282,-5514.0,-3287.0,-0.08361259799535992,-0.03381617662188019,-0.26385918269320324,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-01-05,SS2302.SHF,16600,61365,98914,1.611896031940031,932.0,4999.0,0.01542203762844796,0.05322898365543316,-0.18489844407942418,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-01-06,SS2302.SHF,16705,59936,89456,1.49252536038441,-1429.0,-9458.0,-0.023286889920964726,-0.09561841599773546,-0.38666813801564515,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-01-09,SS2302.SHF,17030,57067,103145,1.8074368724481749,-2869.0,13689.0,-0.047867725573945585,0.15302495081380796,0.14148683016242364,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-01-10,SS2302.SHF,16995,53887,84510,1.568281774825097,-3180.0,-18635.0,-0.05572397357492076,-0.18066799166222314,-0.24616561755117172,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-01-11,SS2302.SHF,16770,52022,107173,2.06014762984891,-1865.0,22663.0,-0.034609460537792014,0.26816944740267434,0.5402480213572166,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-01-12,SS2302.SHF,16865,47186,85322,1.808205823761285,-4836.0,-21851.0,-0.09296067048556378,-0.20388530693364937,0.1278997588442363,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-01-13,SS2302.SHF,16895,43546,91921,2.1108942267946538,-3640.0,6599.0,-0.07714152502861016,0.07734230327465363,0.6250481783427383,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-01-16,SS2303.SHF,17090,49089,63548,1.294546639776732,5543.0,-28373.0,0.1272906811188168,-0.3086672251172202,-0.725988962977599,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-01-17,SS2303.SHF,17195,58660,56822,0.9686668939652233,9571.0,-6726.0,0.19497239707470104,-0.10584125385535348,-1.2403146304037005,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-01-18,SS2303.SHF,17220,62761,61729,0.9835566673571167,4101.0,4907.0,0.06991135356290479,0.08635739678293608,-1.2039853712102284,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-01-19,SS2303.SHF,17200,66041,74062,1.1214548538029405,3280.0,12333.0,0.052261754911489655,0.19979264203210811,-0.9720019152737558,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-01-20,SS2303.SHF,17220,67687,77666,1.147428605197453,1646.0,3604.0,0.02492391090383239,0.04866193189489887,-0.9179564698543573,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-01-30,SS2303.SHF,17210,68372,82790,1.210875797109928,685.0,5124.0,0.010120111690575806,0.06597481523446547,-0.7878462913355191,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-01-31,SS2303.SHF,17355,71426,83169,1.1644079186850727,3054.0,379.0,0.04466740771075872,0.00457784756613111,-0.8408973521576643,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-01,SS2303.SHF,17370,70308,67019,0.9532201171986118,-1118.0,-16150.0,-0.01565256349228572,-0.1941829287354664,-1.143914353863141,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-02,SS2303.SHF,16750,70317,144703,2.0578665187650214,9.0,77684.0,0.0001280081925243426,1.1591339769319147,0.617778610878316,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-03,SS2303.SHF,16910,67811,100081,1.475881494152866,-2506.0,-44622.0,-0.03563860801797569,-0.3083695569545898,-0.3017808100606705,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-06,SS2303.SHF,16925,64226,81690,1.271914800859465,-3585.0,-18391.0,-0.05286752886699797,-0.18376115346569277,-0.6057336789635778,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-07,SS2303.SHF,16815,64485,62964,0.9764131193300768,259.0,-18726.0,0.004032634758509124,-0.22923246419390375,-1.0434014167792058,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-02-08,SS2303.SHF,16800,64885,73711,1.1360252754874007,400.0,10747.0,0.006202992944095431,0.17068483577917548,-0.7599248051365826,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-09,SS2303.SHF,16740,69097,70060,1.0139369292443956,4212.0,-3651.0,0.06491484934884806,-0.04953127755694542,-0.9282450198621129,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-02-10,SS2303.SHF,16620,73685,109769,1.4897061817194817,4588.0,39709.0,0.0663994095257392,0.5667856123322865,-0.1414540318654489,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-13,SS2303.SHF,16515,71288,66547,0.9334951183929974,-2397.0,-43222.0,-0.03253036574608126,-0.39375415645583,-1.038407965248514,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-14,SS2303.SHF,16500,70988,52286,0.7365470220318927,-300.0,-14261.0,-0.004208281898776756,-0.21429966790388744,-1.3607201494215124,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-15,SS2303.SHF,16475,65912,72766,1.1039871343609662,-5076.0,20480.0,-0.07150504310587702,0.39169184867842244,-0.6847309993469378,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-16,SS2303.SHF,16490,62796,52770,0.8403401490540798,-3116.0,-19996.0,-0.04727515475179023,-0.2747986697083803,-1.167177312691564,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-17,SS2303.SHF,16540,56232,76151,1.3542289088063737,-6564.0,23381.0,-0.1045289508885916,0.44307371612658697,-0.11772035888735714,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-20,SS2303.SHF,16605,54506,62718,1.1506623124059736,-1726.0,-13433.0,-0.030694266609759602,-0.17639952200233744,-0.5700569763143999,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-21,SS2304.SHF,16775,50198,43907,0.8746762819235826,-4308.0,-18811.0,-0.07903717021979229,-0.2999298447016805,-1.2311104674695579,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-22,SS2304.SHF,16925,56906,70445,1.2379186728991671,6708.0,26538.0,0.13363082194509746,0.6044138747807866,-0.3428684930403951,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-23,SS2304.SHF,16775,61214,78803,1.2873362302741203,4308.0,8358.0,0.07570379221874668,0.1186457520051103,-0.2311097447142943,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-24,SS2304.SHF,16730,60709,97890,1.6124462600273435,-505.0,19087.0,-0.008249746789950052,0.24221159092927924,0.5533803207945102,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-27,SS2304.SHF,16505,65944,84472,1.2809656678393788,5235.0,-13418.0,0.08623103658436149,-0.13707222392481355,-0.25723915280659815,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-02-28,SS2304.SHF,16480,67690,57318,0.8467720490471266,1746.0,-27154.0,0.026477010797040013,-0.3214556302680178,-1.3025816752835557,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-03-01,SS2304.SHF,16290,76105,131051,1.7219762170685238,8415.0,73733.0,0.12431673807061605,1.2863847308000977,0.919017680170082,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-03-02,SS2304.SHF,16180,77808,69142,0.8886232778120502,1703.0,-61909.0,0.022376979173510225,-0.4724038733012339,-1.1727466756255436,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-03-03,SS2304.SHF,16370,71055,82988,1.1679403279149954,-6753.0,13846.0,-0.08679056138186303,0.20025454861010683,-0.46403467078915256,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-03-06,SS2304.SHF,16330,66819,66216,0.9909756207066852,-4236.0,-16772.0,-0.0596157905847583,-0.20210150865185328,-0.8965883787532465,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-03-07,SS2304.SHF,16190,70305,60178,0.855956190882583,3486.0,-6038.0,0.05217078974543177,-0.09118642020055578,-1.1982971215208083,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-03-08,SS2304.SHF,15915,81254,107082,1.31786742806508,10949.0,46904.0,0.15573572292155613,0.7794210508823822,-0.04442570903052677,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-03-09,SS2304.SHF,15890,77318,98584,1.2750459142761064,-3936.0,-8498.0,-0.048440692150540254,-0.07935974300069104,-0.1493676674810966,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-03-10,SS2304.SHF,15775,75184,99422,1.3223824217918707,-2134.0,838.0,-0.027600300059494542,0.008500365170818869,-0.044394805490757326,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-03-13,SS2304.SHF,15730,76374,103195,1.3511797208474088,1190.0,3773.0,0.015827835709725457,0.03794934722697185,0.03335732433825452,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-03-14,SS2304.SHF,15890,71578,106457,1.487286596440247,-4796.0,3262.0,-0.06279623955796476,0.031610058626871496,0.3827624482371709,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-03-15,SS2304.SHF,15870,61790,118157,1.9122349894804984,-9788.0,11700.0,-0.13674592751962888,0.10990352912443524,1.4137951056874456,active,虚实盘比显著抬升，短线博弈活跃
2023-03-16,SS2304.SHF,15830,57922,95046,1.6409309070819378,-3868.0,-23111.0,-0.06259912607217999,-0.1955956904796161,0.7151823094707518,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-03-17,SS2304.SHF,15780,55704,85194,1.5294054286945282,-2218.0,-9852.0,-0.03829287662718828,-0.1036550722807904,0.42746712905226686,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-03-20,SS2305.SHF,15475,56659,51095,0.9017984786176954,955.0,-34099.0,0.017144190722389707,-0.40025119139845533,-1.262602851103521,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-03-21,SS2305.SHF,15415,68018,65842,0.9680084683466141,11359.0,14747.0,0.20048006494996384,0.28861923867305994,-1.0368372565330322,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-03-22,SS2305.SHF,15340,77409,61866,0.7992093942564819,9391.0,-3976.0,0.1380663941897733,-0.06038698702955558,-1.4952564664095467,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-03-23,SS2305.SHF,15190,84956,67983,0.8002142285418334,7547.0,6117.0,0.09749512330607546,0.09887498787702453,-1.4386016049027246,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-03-24,SS2305.SHF,15370,85705,117340,1.3691149874569746,749.0,49357.0,0.008816328452375455,0.726019740229175,0.24273198732934126,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-03-27,SS2305.SHF,15205,88799,103599,1.1666685435646797,3094.0,-13741.0,0.03610057756256935,-0.1171041418101244,-0.3408388243756686,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-03-28,SS2305.SHF,15375,85439,85597,1.0018492725804375,-3360.0,-18002.0,-0.03783826394441381,-0.17376615604397727,-0.8177214430494164,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-03-29,SS2305.SHF,15080,90180,131869,1.462286538035041,4741.0,46272.0,0.05548988166996338,0.5405796932135472,0.5452998548467778,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-03-30,SS2305.SHF,14835,93617,135927,1.4519478299881432,3437.0,4058.0,0.03811266356176546,0.030772964077986575,0.5013618611609412,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-03-31,SS2305.SHF,14725,96178,157432,1.636881615338227,2561.0,21505.0,0.027356142580941434,0.15820992150198276,1.0235856244866954,active,虚实盘比显著抬升，短线博弈活跃
2023-04-03,SS2305.SHF,14810,97802,132489,1.354665548761784,1624.0,-24943.0,0.01688535839797045,-0.1584366583667869,0.19089839928222918,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-04-04,SS2305.SHF,14580,97243,108769,1.118527811770513,-559.0,-23720.0,-0.005715629537228262,-0.17903373110220466,-0.4866995241373768,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-04-06,SS2305.SHF,14430,97498,66441,0.6814601325155388,255.0,-42328.0,0.00262229672058667,-0.3891549982072098,-1.6963167381152153,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-04-07,SS2305.SHF,14755,94911,139540,1.470219468765475,-2587.0,73099.0,-0.02653387761800241,1.1002092081696544,0.5897585369097628,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-04-10,SS2305.SHF,14635,91439,87065,0.9521648311989414,-3472.0,-52475.0,-0.036581639641348196,-0.3760570445750322,-0.8844969629195277,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-04-11,SS2305.SHF,15020,84055,130574,1.5534352507286895,-7384.0,43509.0,-0.08075328907796453,0.49973008671682084,0.8805140893825699,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-04-12,SS2305.SHF,15110,68637,224247,3.2671445430307267,-15418.0,93673.0,-0.18342751769674615,0.7173939681713051,4.652122772391193,bearish,高虚实盘比且减仓，偏向短线资金离场
2023-04-13,SS2305.SHF,15115,63942,106149,1.660082574833443,-4695.0,-118098.0,-0.06840333930678788,-0.5266424968895904,0.9217684219727361,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-04-14,SS2306.SHF,14920,65556,53446,0.8152724388309232,1614.0,-52703.0,0.02524162522285822,-0.49650020254547855,-1.0673242101113827,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-04-17,SS2306.SHF,15200,71648,90322,1.26063532827155,6092.0,36876.0,0.09292818353773868,0.6899674437750252,0.03995401506346154,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-04-18,SS2306.SHF,15180,72820,66623,0.9148997528151607,1172.0,-23699.0,0.016357748995087018,-0.2623834724651801,-0.803673883524763,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-04-19,SS2306.SHF,15275,76643,91265,1.1907806322821393,3823.0,24642.0,0.05249931337544633,0.36987226633444914,-0.1278019057645196,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-04-20,SS2306.SHF,15380,80831,129979,1.6080340463436058,4188.0,38714.0,0.05464295499915184,0.42419328329589656,0.8841548378892065,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-04-21,SS2306.SHF,15280,81077,132339,1.6322631572455815,246.0,2360.0,0.0030433868194132963,0.018156779172020077,0.9173476157335897,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-04-24,SS2306.SHF,14910,79739,173668,2.177955580080011,-1338.0,41329.0,-0.016502830642475708,0.31229645078170454,2.1353440029592865,active,虚实盘比显著抬升，短线博弈活跃
2023-04-25,SS2306.SHF,15040,81747,123530,1.5111257905488886,2008.0,-50138.0,0.02518215678651603,-0.288700278692678,0.5398218263394102,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-04-26,SS2306.SHF,15025,80706,117404,1.4547121651426165,-1041.0,-6126.0,-0.012734412272009998,-0.04959119242289323,0.39454148027287095,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-04-27,SS2306.SHF,15155,80249,148342,1.848521476903139,-457.0,30938.0,-0.0056625281887344725,0.2635174270041907,1.2795828362214037,active,虚实盘比显著抬升，短线博弈活跃
2023-04-28,SS2306.SHF,15300,77855,109760,1.4098002697321945,-2394.0,-38582.0,-0.02983214744108964,-0.2600881746235052,0.28364586154960353,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-05-04,SS2306.SHF,15490,81331,90389,1.1113720475587414,3476.0,-19371.0,0.04464710037890951,-0.17648505830903793,-0.42083916180267533,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-05-05,SS2306.SHF,15435,77967,124763,1.6002026498390345,-3364.0,34374.0,-0.04136184234793616,0.3802896370133535,0.7404749063899014,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-05-08,SS2306.SHF,15490,78075,129229,1.6551905219340377,108.0,4466.0,0.0013852014313748828,0.035795868967562594,0.8441856407517616,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-05-09,SS2306.SHF,15450,75143,113789,1.5142994024726188,-2932.0,-15440.0,-0.03755363432596859,-0.11947782618452518,0.49122859234910354,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-05-10,SS2306.SHF,15615,77421,125779,1.6246108936851757,2278.0,11990.0,0.030315531719521394,0.10537046638954561,0.7307101923526276,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-05-11,SS2306.SHF,15275,64825,158439,2.444103355187042,-12596.0,32660.0,-0.1626948760672169,0.25966178773881166,2.509237915503318,bearish,高虚实盘比且减仓，偏向短线资金离场
2023-05-12,SS2306.SHF,15280,61923,127499,2.0589926198666086,-2902.0,-30940.0,-0.044766679521789476,-0.19528020247540068,1.5722537053805106,active,虚实盘比显著抬升，短线博弈活跃
2023-05-15,SS2306.SHF,15300,57155,143634,2.5130609745429098,-4768.0,16135.0,-0.07699885341472479,0.12655001215695805,2.4274338900096337,bearish,高虚实盘比且减仓，偏向短线资金离场
2023-05-16,SS2306.SHF,14885,51650,157175,3.043078412391094,-5505.0,13541.0,-0.09631703263056601,0.09427433615996206,3.186283733230359,bearish,高虚实盘比且减仓，偏向短线资金离场
2023-05-17,SS2307.SHF,14790,50002,63230,1.264549418023279,-1648.0,-93945.0,-0.03190706679574051,-0.5977095594083028,-0.3133188773835829,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-05-18,SS2307.SHF,14835,56181,66059,1.175824567024439,6179.0,2829.0,0.12357505699772009,0.04474142021192473,-0.4820638519016741,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-05-19,SS2307.SHF,14765,60171,77183,1.2827275597879377,3990.0,11124.0,0.07102045175415173,0.1683949196930017,-0.27581366707413996,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-05-22,SS2307.SHF,14660,62940,82124,1.3047982205274864,2769.0,4941.0,0.04601884628807906,0.06401668761255719,-0.24873151097938564,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-05-23,SS2307.SHF,14500,69731,72068,1.0335145057435,6791.0,-10056.0,0.10789640927867805,-0.12244897959183676,-0.7806327176768517,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-05-24,SS2307.SHF,14500,71793,94298,1.3134706726282506,2062.0,22230.0,0.02957077913696926,0.30845867791530224,-0.2246204210096354,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-05-25,SS2307.SHF,14735,67065,146504,2.1845075672854692,-4728.0,52206.0,-0.06585600267435543,0.5536278606121021,1.463553800150979,bearish,高虚实盘比且减仓，偏向短线资金离场
2023-05-26,SS2307.SHF,14840,64259,127769,1.9883440451921133,-2806.0,-18735.0,-0.04184000596436288,-0.12788046742751047,1.0477825753721635,active,虚实盘比显著抬升，短线博弈活跃
2023-05-29,SS2307.SHF,14815,63187,97143,1.5373890198933324,-1072.0,-30626.0,-0.016682488056147804,-0.23969820535497655,0.15331451387309356,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-05-30,SS2307.SHF,14865,62354,110862,1.7779452801744875,-833.0,13719.0,-0.013183091458686125,0.141224792316482,0.6224662072249987,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-05-31,SS2307.SHF,14655,60116,128453,2.136752278927407,-2238.0,17591.0,-0.03589184334605644,0.1586747487867799,1.280092380662809,bearish,高虚实盘比且减仓，偏向短线资金离场
2023-06-01,SS2307.SHF,15045,65164,165088,2.533423362592843,5048.0,36635.0,0.08397098942045389,0.28520159124348976,1.949273492035942,active,虚实盘比显著抬升，短线博弈活跃
2023-06-02,SS2307.SHF,15165,68340,133282,1.9502780216564237,3176.0,-31806.0,0.04873856730710213,-0.19266088389222713,0.8170823532653336,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-06-05,SS2307.SHF,15025,65249,105062,1.610170270808748,-3091.0,-28220.0,-0.04522973368451855,-0.2117315166339041,0.1499022619285052,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-06-06,SS2307.SHF,15135,65502,107046,1.6342401758724925,253.0,1984.0,0.003877454060598584,0.018884087491195745,0.18627841357919966,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-06-07,SS2307.SHF,15165,66227,78297,1.18225195162094,725.0,-28749.0,0.011068364324753333,-0.26856678437307324,-0.6799984521949756,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-06-08,SS2307.SHF,15150,66628,84399,1.2667196974245063,401.0,6102.0,0.006054932278375835,0.07793402046055409,-0.5153987592312707,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-06-09,SS2307.SHF,15190,66869,89965,1.3453917360809942,241.0,5566.0,0.003617097916791767,0.06594864868067152,-0.36407420536506274,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-06-12,SS2307.SHF,15265,71384,113948,1.5962680712764765,4515.0,23983.0,0.06752007656761738,0.2665814483410216,0.11428770666397031,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-06-13,SS2307.SHF,15200,65261,106467,1.6314031351036606,-6123.0,-7481.0,-0.08577552392693044,-0.06565275388773828,0.19155808100731764,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-06-14,SS2307.SHF,15315,68728,104743,1.5240222325689676,3467.0,-1724.0,0.053125143653943496,-0.016192810917937006,-0.011790362305104548,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-06-15,SS2307.SHF,15135,63193,104126,1.647745794629152,-5535.0,-617.0,-0.08053486206495164,-0.0058906084416142646,0.22302043648884118,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-06-16,SS2307.SHF,15255,62039,83604,1.3476039265623236,-1154.0,-20522.0,-0.018261516307185977,-0.19708814321110957,-0.37450591541484496,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-06-19,SS2307.SHF,14930,49791,122936,2.469040589664799,-12248.0,39332.0,-0.19742420090588175,0.4704559590450217,1.7370886559686223,bearish,高虚实盘比且减仓，偏向短线资金离场
2023-06-20,SS2308.SHF,14740,51481,43444,0.8438841514345098,1690.0,-79492.0,0.03394187704605245,-0.6466128717381402,-1.3883753096703944,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-06-21,SS2308.SHF,14815,56885,54820,0.96369869034016,5404.0,11376.0,0.10497076591363808,0.261854341220882,-1.1712933094196982,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-06-26,SS2308.SHF,14690,60005,41121,0.6852928922589784,3120.0,-13699.0,0.05484749934077526,-0.24989055089383438,-1.6507834588784331,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-06-27,SS2308.SHF,14750,62973,75283,1.1954806027980245,2968.0,34162.0,0.04946254478793444,0.830767734247708,-0.68556817313137,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-06-28,SS2308.SHF,14740,65125,64762,0.994426103646833,2152.0,-10521.0,0.03417337589125502,-0.13975266660467833,-1.066223396211126,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-06-29,SS2308.SHF,14610,71190,82377,1.1571428571428573,6065.0,17615.0,0.09312859884836855,0.2719959235354066,-0.744805019977894,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-06-30,SS2308.SHF,14720,68290,88480,1.2956509005710939,-2900.0,6103.0,-0.04073605843517347,0.07408621338480392,-0.4777624485521418,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-03,SS2308.SHF,14705,70543,92699,1.3140779382787804,2253.0,4219.0,0.03299165324352038,0.047683092224231505,-0.43232235269535063,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-04,SS2308.SHF,14700,69099,69324,1.003256197629488,-1444.0,-23375.0,-0.020469784386827894,-0.25216021747807416,-0.9983821527131077,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-05,SS2308.SHF,14740,68705,97610,1.4207117385925332,-394.0,28286.0,-0.0057019638489703706,0.40802608043390465,-0.22957441810376653,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-06,SS2308.SHF,14850,69793,107959,1.5468456722020834,1088.0,10349.0,0.0158358198093298,0.10602397295359078,-0.020478429594337804,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-07,SS2308.SHF,14745,63663,102134,1.6042913466220567,-6130.0,-5825.0,-0.08783115785250672,-0.05395566835557941,0.08552293529340659,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-10,SS2308.SHF,14730,63719,87123,1.3673001773411384,56.0,-15011.0,0.0008796318112560542,-0.1469735837233438,-0.38685279484647006,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-11,SS2308.SHF,14915,71231,128176,1.7994412545099745,7512.0,41053.0,0.11789262229476294,0.47120737348346586,0.44297277903312404,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-12,SS2308.SHF,14885,65176,69970,1.0735546827052902,-6055.0,-58206.0,-0.08500512417346384,-0.45410997378604423,-0.9808978850504408,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-13,SS2308.SHF,14970,66662,93280,1.39929795085656,1486.0,23310.0,0.022799803608690272,0.33314277547520366,-0.2780030181822393,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-14,SS2308.SHF,14960,65791,80998,1.2311410375279292,-871.0,-12282.0,-0.013065914614022955,-0.1316680960548885,-0.6616882051988073,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-17,SS2309.SHF,14685,53180,65458,1.2308762692741633,-12611.0,-15540.0,-0.19168275296013138,-0.19185658905158154,-0.6607336355444074,neutral,虚实盘比平稳，短线与持仓结构均衡
