trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2023-05-11,CU2306.SHF,65310,199613,False,False,-0.04989816700610994,67030.0,68657.16666666667,-0.023699880808752738,-5.291988932419236,downtrend,-1,-1.0
2023-05-12,CU2306.SHF,64610,200649,False,False,-0.061991869918699205,66683.0,68598.16666666667,-0.02791862756293295,-6.50097296300431,downtrend,-1,-1.0
2023-05-15,CU2306.SHF,64980,188681,False,False,-0.056346209700842254,66438.0,68536.5,-0.030618721411218797,-5.794635499624872,downtrend,-1,-1.0
2023-05-16,CU2306.SHF,64360,182484,False,False,-0.06953881740639001,66218.0,68465.16666666667,-0.03282204332616834,-7.1897786270947215,downtrend,-1,-1.0
2023-05-17,CU2306.SHF,64550,170735,False,False,-0.07851534618129907,65932.0,68399.16666666667,-0.036070127560033693,-8.69281791014066,downtrend,-1,-1.0
2023-05-18,CU2307.SHF,65630,164072,True,True,-0.0647000142511045,65803.0,68345.0,-0.03719364986465723,-6.40768482413583,downtrend,-1,-1.0
2023-05-19,CU2307.SHF,65550,166331,False,True,-0.06061908856405851,65677.0,68279.16666666667,-0.03811069750411922,-6.0063050133992615,downtrend,-1,-1.0
2023-05-22,CU2307.SHF,64860,184574,False,False,-0.06635957967467976,65416.0,68189.33333333333,-0.0406710726995424,-6.488786710618213,downtrend,-1,-1.0
2023-05-23,CU2307.SHF,64220,193455,False,False,-0.07276927519491772,65131.0,68089.66666666667,-0.043452506254008316,-7.04559396358389,downtrend,-1,-1.0
2023-05-24,CU2307.SHF,63850,205909,False,False,-0.06883476739098726,64792.0,67987.0,-0.046994278317913696,-6.7241098485993485,downtrend,-1,-1.0
2023-05-25,CU2307.SHF,63460,214592,False,False,-0.07018315018315013,64607.0,67884.5,-0.048280535321023166,-6.84670433567192,downtrend,-1,-1.0
2023-05-26,CU2307.SHF,64630,207582,False,False,-0.05067567567567566,64609.0,67823.33333333333,-0.04739273602988148,-4.455238270518226,downtrend,-1,-1.0
2023-05-29,CU2307.SHF,65210,198837,False,False,-0.032923031291709925,64632.0,67759.33333333333,-0.04615354342329214,-2.8563122612489504,downtrend,-1,-1.0
2023-05-30,CU2307.SHF,64800,197547,False,False,-0.02644230769230771,64676.0,67671.33333333333,-0.044262957234476374,-2.3446905904335007,downtrend,-1,-1.0
2023-05-31,CU2307.SHF,64920,196697,False,False,-0.036938139741878095,64713.0,67590.33333333333,-0.042570190017310106,-3.41498114569749,downtrend,-1,-1.0
2023-06-01,CU2307.SHF,65720,187263,False,False,-0.017931858936042988,64722.0,67522.0,-0.0414679659962679,-1.6041293390470486,downtrend,-1,-1.0
2023-06-02,CU2307.SHF,66250,186135,False,False,-0.008381978745696794,64792.0,67471.0,-0.03970594774051073,-0.7384035541261718,downtrend,-1,-1.0
2023-06-05,CU2307.SHF,65770,184023,False,False,-0.02519638357788645,64883.0,67407.33333333333,-0.037448942251584794,-2.253061849860405,downtrend,-1,-1.0
2023-06-06,CU2307.SHF,66450,188316,False,False,-0.009244073356195037,65106.0,67366.83333333333,-0.03356003572480026,-0.8100590628496054,downtrend,-1,-1.0
2023-06-07,CU2307.SHF,66540,187635,False,False,-0.010410469958358148,65375.0,67321.0,-0.02890628481454527,-0.9133063249031469,downtrend,-1,-1.0
2023-06-08,CU2307.SHF,66660,186766,False,False,0.02067064768029403,65695.0,67285.16666666667,-0.023633242591854176,2.2319476179230993,sideways,0,-1.0
2023-06-09,CU2307.SHF,67080,185269,False,False,0.03822937625754519,65940.0,67248.66666666667,-0.0194601132116623,4.297184183915381,sideways,0,-1.0
2023-06-12,CU2307.SHF,66830,184102,False,False,0.028470298553401108,66102.0,67220.0,-0.0166319547753645,3.1866416499558583,sideways,0,-1.0
2023-06-13,CU2307.SHF,67340,184708,False,False,0.046302050963331176,66356.0,67198.0,-0.012530134825441186,5.356821255268652,sideways,0,-1.0
2023-06-14,CU2307.SHF,67730,188021,False,False,0.04926413632842763,66637.0,67222.83333333333,-0.008714796807632208,5.67685100901052,sideways,0,-1.0
2023-06-15,CU2307.SHF,67850,187863,False,False,0.033825994209965016,66850.0,67236.5,-0.005748365842957348,4.228286212160527,sideways,0,-1.0
2023-06-16,CU2307.SHF,68630,187507,False,False,0.04698703279938976,67088.0,67270.0,-0.002705515088449517,5.690395705336252,sideways,0,-1.0
2023-06-19,CU2307.SHF,68450,179713,False,False,0.05534998458217699,67356.0,67285.33333333333,0.0010502536461636236,7.10966013092018,uptrend,1,1.0
2023-06-20,CU2307.SHF,68570,173110,False,False,0.06773590781687955,67568.0,67293.5,0.004079145831320963,9.39721144850951,uptrend,1,1.0
2023-06-21,CU2308.SHF,68590,170689,True,True,0.07423649177760372,67773.0,67297.5,0.007065641368550146,10.71395543784698,uptrend,1,1.0
2023-06-26,CU2308.SHF,68140,176033,False,True,0.07374724235739039,67921.0,67270.5,0.009669914747177488,10.59127089774959,uptrend,1,1.0
2023-06-27,CU2308.SHF,68150,184629,False,False,0.054463871267213415,68028.0,67252.16666666667,0.011536183468686234,9.000131196757238,uptrend,1,1.0
2023-06-28,CU2308.SHF,67680,189604,False,False,0.03787762613096146,68113.0,67224.83333333333,0.013211883505351407,6.089800947097621,uptrend,1,1.0
2023-06-29,CU2308.SHF,67230,186515,False,False,0.03750000000000009,68102.0,67190.66666666667,0.013563391740916364,6.004511378729901,uptrend,1,1.0
2023-06-30,CU2308.SHF,67300,184924,False,False,0.03666050523721509,68059.0,67151.33333333333,0.013516733348555965,5.867562330231858,uptrend,1,1.0
2023-07-03,CU2308.SHF,68260,191113,False,False,0.03864881314668289,68100.0,67135.66666666667,0.01436394961446208,6.008698695344344,uptrend,1,1.0
2023-07-04,CU2308.SHF,68110,192325,False,False,0.028075471698113308,68048.0,67118.33333333333,0.013851158401827712,4.43924637010167,uptrend,1,1.0
2023-07-05,CU2308.SHF,67760,190735,False,False,0.030256956058993367,67979.0,67096.33333333333,0.013155214641634716,4.888959505731458,uptrend,1,1.0
2023-07-06,CU2308.SHF,67800,191141,False,False,0.020316027088036037,67902.0,67084.33333333333,0.012188638181791056,3.4845300894428166,uptrend,1,1.0
2023-07-07,CU2308.SHF,67610,189293,False,False,0.016080553050796587,67804.0,67060.5,0.01108700352666614,2.729379536060234,uptrend,1,1.0
2023-07-10,CU2308.SHF,67750,194794,False,False,0.016351635163516454,67765.0,67044.0,0.010754131615058782,2.7741364062523783,uptrend,1,1.0
2023-07-11,CU2308.SHF,68130,197410,False,False,0.015652951699463236,67763.0,67031.5,0.010912779812476181,2.670034443362787,uptrend,1,1.0
2023-07-12,CU2308.SHF,67750,189842,False,False,0.013766272632051546,67770.0,67013.0,0.0112963156402488,2.313082727496035,uptrend,1,1.0
2023-07-13,CU2308.SHF,68610,199600,False,False,0.018859518859518865,67908.0,67003.66666666667,0.013496773808398421,2.967342981100572,uptrend,1,1.0
2023-07-14,CU2308.SHF,69290,206098,False,False,0.02303262955854124,68107.0,66991.0,0.016658954187875885,3.4985891034324768,uptrend,1,1.0
2023-07-17,CU2308.SHF,68740,200090,False,False,0.013117170228445163,68155.0,66967.16666666667,0.017737548002379144,1.9046564168115467,uptrend,1,1.0
2023-07-18,CU2308.SHF,68510,183455,False,False,-0.0017485064840448983,68195.0,66946.0,0.018656827891136096,-0.2713011027999462,sideways,0,1.0
2023-07-19,CU2308.SHF,68760,173891,False,False,0.004528853177501846,68295.0,66934.16666666667,0.020330922174773614,0.700347091480697,uptrend,1,1.0
2023-07-20,CU2308.SHF,68500,167531,False,False,-0.0010208546011375441,68365.0,66921.5,0.021570048489648386,-0.15664717213807977,sideways,0,1.0
2023-07-21,CU2308.SHF,68720,158739,False,False,0.0018953200174953722,68476.0,66924.0,0.02319048472894636,0.2890486165177501,uptrend,1,1.0
2023-07-24,CU2309.SHF,68130,154175,True,True,-0.00014675667742880538,68514.0,66922.0,0.02378888855682737,-0.02196931426119888,sideways,0,1.0
2023-07-25,CU2309.SHF,68940,174376,False,True,0.011592076302274323,68595.0,66936.33333333333,0.02477976584714825,1.6124726797449604,uptrend,1,1.0
2023-07-26,CU2309.SHF,69120,187555,False,False,0.02127659574468077,68732.0,66964.5,0.026394582204003703,3.048921807238544,uptrend,1,1.0
2023-07-27,CU2309.SHF,69000,190916,False,False,0.02632753235162877,68771.0,67005.16666666667,0.026353689143374437,3.8855925013121495,uptrend,1,1.0
2023-07-28,CU2309.SHF,69100,184963,False,False,0.026745913818722045,68752.0,67033.33333333333,0.025638985579313767,3.9475004822364275,uptrend,1,1.0
2023-07-31,CU2309.SHF,69530,197823,False,False,0.018605332552007026,68831.0,67076.83333333333,0.026151602267052043,3.010230340812881,uptrend,1,1.0
2023-08-01,CU2309.SHF,70600,211385,False,False,0.036558508295404524,69040.0,67140.0,0.028299076556449254,5.284657885059827,uptrend,1,1.0
2023-08-02,CU2309.SHF,69420,195163,False,False,0.024498229043683484,69106.0,67172.5,0.028784100636421117,3.085649447025662,uptrend,1,1.0
2023-08-03,CU2309.SHF,68860,185489,False,False,0.015634218289085622,69142.0,67202.33333333333,0.028863085111132225,1.9047107909727399,uptrend,1,1.0
2023-08-04,CU2309.SHF,69350,186799,False,False,0.025735837893802627,69205.0,67237.5,0.029261944599367817,3.108981796139924,uptrend,1,1.0
2023-08-07,CU2309.SHF,69030,183274,False,False,0.01889298892988922,69295.0,67299.5,0.02965103752628173,2.254628714379739,uptrend,1,1.0
2023-08-08,CU2309.SHF,68730,178702,False,False,0.008806693086745865,69274.0,67368.16666666667,0.028289820365207108,1.0502630080157291,uptrend,1,1.0
2023-08-09,CU2309.SHF,68600,171560,False,False,0.012546125461254665,69222.0,67428.5,0.026598545125577466,1.514286023754751,uptrend,1,1.0
2023-08-10,CU2309.SHF,68590,169306,False,False,-0.00029150269639999227,69181.0,67499.0,0.024918887687225055,-0.03744059838567592,sideways,0,1.0
2023-08-11,CU2309.SHF,68200,167514,False,False,-0.015730985712223977,69091.0,67559.83333333333,0.02266386092328032,-2.0922180423619734,sideways,0,1.0
2023-08-14,CU2309.SHF,67940,167073,False,False,-0.011638056444573719,68932.0,67598.33333333333,0.019729283266352704,-1.5798092262390566,sideways,0,1.0
2023-08-15,CU2309.SHF,68520,165362,False,False,0.000145964092833184,68724.0,67647.83333333333,0.015908368585345167,0.019191917477846047,uptrend,1,1.0
2023-08-16,CU2309.SHF,67550,161395,False,False,-0.01759744037230948,68537.0,67692.66666666667,0.01247303991569737,-2.1511339336516033,sideways,0,1.0
2023-08-17,CU2309.SHF,67980,153744,False,False,-0.007591240875912453,68449.0,67755.33333333333,0.01023781645725319,-0.9142473313302361,sideways,0,1.0
2023-08-18,CU2309.SHF,68000,149439,False,False,-0.010477299185098987,68314.0,67824.5,0.007217156042433004,-1.2679828130321895,sideways,0,1.0
2023-08-21,CU2309.SHF,68500,143633,False,False,0.0054307940701598945,68261.0,67908.5,0.005190808219884158,0.6614909295132985,uptrend,1,1.0
2023-08-22,CU2309.SHF,68670,139300,False,False,-0.003916449086161844,68255.0,67975.83333333333,0.004106851699746228,-0.5041233799765946,sideways,0,1.0
2023-08-23,CU2310.SHF,68960,137943,True,True,-0.0023148148148147696,68291.0,68038.33333333333,0.003713592827572665,-0.2964882010118677,sideways,0,1.0
2023-08-24,CU2310.SHF,68870,144637,False,True,-0.001884057971014541,68319.0,68106.16666666667,0.0031250229421222464,-0.24144544278285016,sideways,0,1.0
2023-08-25,CU2310.SHF,68930,146733,False,False,-0.002460202604920414,68392.0,68173.0,0.0032124154724011422,-0.3154749454612128,sideways,0,1.0
2023-08-28,CU2310.SHF,68900,150010,False,False,-0.009060837048755932,68488.0,68226.0,0.003840178231172775,-1.1835957478956436,sideways,0,1.0
2023-08-29,CU2310.SHF,69190,153663,False,False,-0.019971671388101964,68555.0,68275.0,0.00410106188209447,-2.9369845577479086,sideways,0,1.0
2023-08-30,CU2310.SHF,69380,156770,False,False,-0.0005762028233938787,68738.0,68335.16666666667,0.005894963793654284,-0.10036744465989055,sideways,0,1.0
2023-08-31,CU2310.SHF,69430,159215,False,False,0.008277664827185616,68883.0,68384.83333333333,0.00728475368563708,1.5274200906986624,uptrend,1,1.0
2023-09-01,CU2310.SHF,69730,163818,False,False,0.005479452054794498,69056.0,68438.0,0.009030071013179874,1.0393852572338866,uptrend,1,1.0
2023-09-04,CU2310.SHF,69340,164206,False,False,0.004490801100970554,69140.0,68482.66666666667,0.00959853588255899,0.8435027888108689,uptrend,1,1.0
2023-09-05,CU2310.SHF,69050,159579,False,False,0.004655899898152294,69178.0,68515.5,0.009669344892761389,0.875712927126746,uptrend,1,1.0
2023-09-06,CU2310.SHF,69490,159284,False,False,0.012973760932944556,69231.0,68559.83333333333,0.009789502599918842,2.3757085102694955,uptrend,1,1.0
2023-09-07,CU2310.SHF,69220,153952,False,False,0.009185012392477043,69266.0,68591.16666666667,0.009838487463157186,1.6539875153946149,uptrend,1,1.0
2023-09-08,CU2310.SHF,68750,151406,False,False,0.008064516129032251,69248.0,68608.16666666667,0.009325906293954134,1.4342688155298209,uptrend,1,1.0
2023-09-11,CU2310.SHF,69080,150046,False,False,0.016779511333529618,69266.0,68628.66666666667,0.009286692635730454,2.99015591842488,uptrend,1,1.0
2023-09-12,CU2310.SHF,69250,153821,False,False,0.010653823701109122,69272.0,68639.0,0.009222162327539696,1.9985330829504204,uptrend,1,1.0
2023-09-13,CU2310.SHF,69130,155341,False,False,0.023390081421169606,69247.0,68650.33333333333,0.008691387757282065,5.68782657272049,uptrend,1,1.0
2023-09-14,CU2310.SHF,69470,161461,False,False,0.021918211238599605,69251.0,68665.33333333333,0.008529291830909447,5.441692803789017,uptrend,1,1.0
2023-09-15,CU2310.SHF,69780,164105,False,False,0.026176470588235246,69256.0,68685.16666666667,0.00831086770311873,6.397478669430074,uptrend,1,1.0
2023-09-18,CU2310.SHF,69450,154807,False,False,0.013868613138686037,69267.0,68707.0,0.008150552345467021,3.4305142406578946,uptrend,1,1.0
2023-09-19,CU2310.SHF,68790,142679,False,False,0.001747487986020202,69241.0,68717.66666666667,0.007615702900273025,0.37887324579244275,uptrend,1,1.0
2023-09-20,CU2310.SHF,68740,129493,False,False,-0.003190255220417604,69166.0,68735.33333333333,0.006265579081113026,-0.7072188735638445,sideways,0,1.0
2023-09-21,CU2311.SHF,68330,129664,True,True,-0.007840859590532934,69077.0,68753.66666666667,0.0047027794881242535,-1.6716387645828594,sideways,0,1.0
2023-09-22,CU2311.SHF,68020,137995,False,True,-0.013201798926447128,69004.0,68765.66666666667,0.003465876866847184,-2.7678897815348913,sideways,0,1.0
2023-09-25,CU2311.SHF,67670,144076,False,False,-0.017851959361393277,68863.0,68755.83333333333,0.0015586556292193077,-3.6631071487678732,sideways,0,1.0
2023-09-26,CU2311.SHF,67190,153243,False,False,-0.028905911258852446,68657.0,68740.5,-0.001214713305838666,-5.891511249156139,downtrend,-1,-1.0
2023-09-27,CU2311.SHF,67000,153555,False,False,-0.03430383395791292,68444.0,68727.83333333333,-0.004129816401409303,-7.127860870808143,downtrend,-1,-1.0
2023-09-28,CU2311.SHF,67240,152183,False,False,-0.031542560852657386,68221.0,68718.5,-0.007239680726441988,-6.397430176902285,downtrend,-1,-1.0
2023-10-09,CU2311.SHF,67400,152143,False,False,-0.033414599168220316,67983.0,68715.0,-0.01065269591792184,-6.923841817560276,downtrend,-1,-1.0
2023-10-10,CU2311.SHF,66460,159994,False,False,-0.04153446783963077,67684.0,68693.5,-0.014695713568241509,-7.556164130258531,downtrend,-1,-1.0
2023-10-11,CU2311.SHF,66930,157542,False,False,-0.03070238957277338,67498.0,68673.5,-0.017117228625306735,-5.258786943979261,downtrend,-1,-1.0
2023-10-12,CU2311.SHF,66940,157890,False,False,-0.03669592747157868,67318.0,68660.0,-0.019545586950189375,-6.6080645571482215,downtrend,-1,-1.0
2023-10-13,CU2311.SHF,66470,159870,False,False,-0.03972840219589713,67132.0,68624.33333333333,-0.021746416480062924,-7.022986170663863,downtrend,-1,-1.0
2023-10-16,CU2311.SHF,66630,157410,False,False,-0.03083636363636366,66993.0,68580.0,-0.023140857392825898,-5.485362776147523,downtrend,-1,-1.0
2023-10-17,CU2311.SHF,65880,153845,False,False,-0.04632310364794445,66814.0,68532.33333333333,-0.025073323054324637,-7.972515500936291,downtrend,-1,-1.0
2023-10-18,CU2311.SHF,66700,140576,False,False,-0.03682310469314076,66765.0,68502.16666666667,-0.025359295204774646,-5.563577215371084,downtrend,-1,-1.0
2023-10-19,CU2312.SHF,66400,133293,True,True,-0.0394908144076378,66705.0,68462.83333333333,-0.025675731601331075,-5.943135738627028,downtrend,-1,-1.0
2023-10-20,CU2312.SHF,66060,142285,False,True,-0.04908593637541381,66587.0,68422.16666666667,-0.026821229962025073,-7.584044654953073,downtrend,-1,-1.0
2023-10-23,CU2312.SHF,65640,158801,False,False,-0.05932932072227004,66411.0,68370.83333333333,-0.0286647571454689,-9.401786808232245,downtrend,-1,-1.0
2023-10-24,CU2312.SHF,66490,154382,False,False,-0.04262059035277177,66414.0,68343.5,-0.02823238493785074,-5.893742327961134,downtrend,-1,-1.0
2023-10-25,CU2312.SHF,66920,152260,False,False,-0.027184183747637758,66413.0,68309.83333333333,-0.027768086097901934,-3.745119370020879,downtrend,-1,-1.0
2023-10-26,CU2312.SHF,66550,152146,False,False,-0.031859179517020664,66374.0,68267.0,-0.027729356790250015,-4.354732105604145,downtrend,-1,-1.0
2023-10-27,CU2312.SHF,66880,159279,False,False,-0.021220547343772878,66415.0,68231.66666666667,-0.026624978626737406,-2.8754717278344732,downtrend,-1,-1.0
2023-10-30,CU2312.SHF,67320,157196,False,False,-0.010291090855630736,66484.0,68202.0,-0.025189877129702887,-1.3684323819906137,downtrend,-1,-1.0
2023-10-31,CU2312.SHF,67310,157294,False,False,-0.005319934978572527,66627.0,68165.0,-0.022562898848382584,-0.7150329357769135,downtrend,-1,-1.0
2023-11-01,CU2312.SHF,67280,153306,False,False,0.001339485042417099,66685.0,68109.66666666667,-0.020917246205873985,0.1843934313988109,sideways,0,-1.0
2023-11-02,CU2312.SHF,67410,152858,False,False,0.006119402985074629,66786.0,68076.16666666667,-0.018951811328977164,0.8450437959723869,sideways,0,-1.0
2023-11-03,CU2312.SHF,67740,154273,False,False,0.007436049970255709,66954.0,68057.5,-0.016214230613819214,1.0216565441915102,sideways,0,-1.0
2023-11-06,CU2312.SHF,67590,147938,False,False,0.0028189910979228294,67149.0,68028.16666666667,-0.012923568423863663,0.38695794311157067,sideways,0,-1.0
2023-11-07,CU2312.SHF,67410,146797,False,False,0.014294312368341888,67241.0,68001.16666666667,-0.011178729776695095,2.18814220780452,sideways,0,-1.0
2023-11-08,CU2312.SHF,67500,145931,False,False,0.008516360376512822,67299.0,67980.66666666667,-0.010027360720204825,1.3383639928434694,sideways,0,-1.0
2023-11-09,CU2312.SHF,67130,144446,False,False,0.002838362712877185,67357.0,67956.16666666667,-0.008816957990076979,0.436667844655681,sideways,0,-1.0
2023-11-10,CU2312.SHF,67230,144325,False,False,0.011433729502031031,67392.0,67933.5,-0.007971030493055697,1.820682954915437,sideways,0,-1.0
2023-11-13,CU2312.SHF,67210,144195,False,False,0.008704787633198263,67381.0,67917.0,-0.007891985806204649,1.3888170719767714,sideways,0,-1.0
2023-11-14,CU2312.SHF,67480,143730,False,False,0.024286581663630846,67398.0,67909.33333333333,-0.007529647372967796,4.284932789402329,sideways,0,-1.0
2023-11-15,CU2312.SHF,67770,143282,False,False,0.016041979010494645,67447.0,67896.83333333333,-0.006625247618322838,3.15756538230007,sideways,0,-1.0
2023-11-16,CU2312.SHF,67850,138761,False,False,0.0218373493975903,67491.0,67901.83333333333,-0.006050401191916688,4.4343081063098255,sideways,0,-1.0
2023-11-17,CU2312.SHF,67920,135362,False,False,0.028156221616712163,67509.0,67900.83333333333,-0.005770670463052685,5.986461765747843,sideways,0,-1.0
2023-11-20,CU2401.SHF,67660,131470,True,True,0.030773918342474005,67516.0,67895.16666666667,-0.0055845899683582,6.817582045235358,sideways,0,-1.0
2023-11-21,CU2401.SHF,68100,145135,False,True,0.024214167543991527,67585.0,67888.5,-0.004470565707004881,6.315155716557878,sideways,0,-1.0
2023-11-22,CU2401.SHF,67930,156407,False,False,0.015092647937836157,67628.0,67876.16666666667,-0.0036561679725579666,4.069727203032425,sideways,0,-1.0
2023-11-23,CU2401.SHF,67800,154652,False,False,0.018782870022539422,67695.0,67856.83333333333,-0.002384923159298502,5.418785489184154,sideways,0,-1.0
2023-11-24,CU2401.SHF,68050,159674,False,False,0.017494019138756034,67777.0,67843.16666666667,-0.000975288594528112,5.145868690172528,sideways,0,-1.0
2023-11-27,CU2401.SHF,68100,163757,False,False,0.01158645276292325,67866.0,67829.33333333333,0.0005405724170468584,3.709683839497866,uptrend,1,1.0
2023-11-28,CU2401.SHF,67700,158996,False,False,0.005794087059872277,67888.0,67809.33333333333,0.0011601156183023154,1.6843411779458242,uptrend,1,1.0
2023-11-29,CU2401.SHF,68090,166067,False,False,0.012039239001188973,67920.0,67791.0,0.0019029074655927403,3.304219406613213,uptrend,1,1.0
2023-11-30,CU2401.SHF,68220,162935,False,False,0.012016021361815676,67957.0,67771.66666666667,0.0027346727983670327,3.2982429227247554,uptrend,1,1.0
2023-12-01,CU2401.SHF,68360,166714,False,False,0.009152642456451199,68001.0,67753.83333333333,0.003648010075690822,2.5999784994863977,uptrend,1,1.0
2023-12-04,CU2401.SHF,68580,172379,False,False,0.01464713715046595,68093.0,67734.66666666667,0.005290250191925194,4.169981034235857,uptrend,1,1.0
2023-12-05,CU2401.SHF,67900,160371,False,False,0.007268951194184803,68073.0,67710.66666666667,0.00535120020479285,1.734624811153781,uptrend,1,1.0
2023-12-06,CU2401.SHF,68050,150052,False,False,0.008148148148148238,68085.0,67694.0,0.005775991963837157,1.9374419242226182,uptrend,1,1.0
2023-12-07,CU2401.SHF,67480,149898,False,False,0.005213764337852034,68053.0,67660.5,0.005801021275337881,1.1686796236228723,uptrend,1,1.0
2023-12-08,CU2401.SHF,68000,147364,False,False,0.01145322028856155,68048.0,67640.16666666667,0.00602945488504103,2.4074337832170642,uptrend,1,1.0
2023-12-11,CU2401.SHF,68350,153363,False,False,0.01696176164261276,68073.0,67633.5,0.006498258998868911,3.4906143290199463,uptrend,1,1.0
2023-12-12,CU2401.SHF,68170,146253,False,False,0.010225251926496703,68120.0,67618.33333333333,0.007419092455202003,2.104460954591292,uptrend,1,1.0
2023-12-13,CU2401.SHF,67810,144329,False,False,0.0005902316659289752,68092.0,67594.33333333333,0.007362550115147748,0.11952074648560283,uptrend,1,1.0
2023-12-14,CU2401.SHF,68200,144764,False,False,0.005158437730287346,68090.0,67578.83333333333,0.007564005494817172,1.0120449236796882,uptrend,1,1.0
2023-12-15,CU2401.SHF,68630,146946,False,False,0.010453474676089591,68117.0,67564.83333333333,0.008172397376347229,1.9828555794227467,uptrend,1,1.0
2023-12-18,CU2401.SHF,68650,141267,False,False,0.01463198344664507,68124.0,67546.0,0.008557131436354393,2.829025937320937,uptrend,1,1.0
2023-12-19,CU2401.SHF,68480,131778,False,False,0.005580029368575712,68182.0,67529.83333333333,0.00965746003618162,1.1086233419386249,uptrend,1,1.0
2023-12-20,CU2402.SHF,68900,135836,True,True,0.01427940527013094,68267.0,67531.66666666667,0.010888718872627656,2.772507293669758,uptrend,1,1.0
2023-12-21,CU2402.SHF,68970,145429,False,True,0.01725663716814152,68416.0,67535.5,0.013037587639093573,3.3750636205920053,uptrend,1,1.0
2023-12-22,CU2402.SHF,69040,153500,False,False,0.01454812637766345,68520.0,67547.33333333333,0.014399778920460848,2.8693551051232244,uptrend,1,1.0
2023-12-25,CU2402.SHF,69080,154819,False,False,0.014390602055800228,68593.0,67565.0,0.01521497816917039,2.838219730524612,uptrend,1,1.0
2023-12-26,CU2402.SHF,69330,156087,False,False,0.024076809453471126,68709.0,67592.66666666667,0.016515598339070348,4.954254314262523,uptrend,1,1.0
2023-12-27,CU2402.SHF,69260,155297,False,False,0.017183139961815197,68854.0,67627.16666666667,0.01814113164581288,3.6096646620727872,uptrend,1,1.0
2023-12-28,CU2402.SHF,69340,155933,False,False,0.016417472881852913,68968.0,67666.16666666667,0.019239058416687715,3.4529846969319378,uptrend,1,1.0
2023-12-29,CU2402.SHF,68920,144501,False,False,0.008191925102398967,68997.0,67694.16666666667,0.019245872982654788,1.643430718156651,uptrend,1,1.0
2024-01-02,CU2402.SHF,68960,141057,False,False,0.005540974044911051,69028.0,67720.16666666667,0.0193123171088867,1.1213330323898216,uptrend,1,1.0
2024-01-03,CU2402.SHF,68610,135896,False,False,0.01045655375552279,69041.0,67756.0,0.018965110100950477,2.315657772889405,uptrend,1,1.0
2024-01-04,CU2402.SHF,68390,131273,False,False,0.004996326230712667,68990.0,67780.33333333333,0.017846868068909005,1.0928999176241627,uptrend,1,1.0
2024-01-05,CU2402.SHF,68390,126435,False,False,0.013485477178423189,68932.0,67804.5,0.016628689836220234,3.290712948966324,uptrend,1,1.0
2024-01-08,CU2402.SHF,68280,123663,False,False,0.004117647058823559,68856.0,67834.66666666667,0.01505621511125077,1.0911311278051414,uptrend,1,1.0
2024-01-09,CU2402.SHF,68220,125217,False,False,-0.0019019751280175967,68770.0,67861.16666666667,0.013392539179255536,-0.5290103559270087,sideways,0,1.0
2024-01-10,CU2403.SHF,67750,128129,True,True,-0.006161067918439178,68612.0,67892.33333333333,0.010600116851681829,-1.5922632270957189,sideways,0,1.0
2024-01-11,CU2403.SHF,68190,131042,False,True,0.005603893231086898,68505.0,67917.16666666667,0.008655151005023232,1.4127913402502867,uptrend,1,1.0
2024-01-12,CU2403.SHF,68160,137936,False,False,-0.0005865102639296405,68387.0,67946.5,0.006483041804949519,-0.15625676321777035,sideways,0,1.0
2024-01-15,CU2403.SHF,67670,144333,False,False,-0.013988051872359075,68262.0,67973.33333333333,0.004246763436641876,-3.7113562796728172,sideways,0,1.0
2024-01-16,CU2403.SHF,67810,147095,False,False,-0.012235979606700642,68147.0,68009.5,0.002021776369477868,-3.207995812305995,sideways,0,1.0
2024-01-17,CU2403.SHF,67720,148567,False,False,-0.011098130841121545,68058.0,68030.0,0.00041158312509192996,-2.9258019827003996,sideways,0,1.0
2024-01-18,CU2403.SHF,67870,150362,False,False,-0.014949201741654594,68006.0,68045.83333333333,-0.0005853897495560201,-4.245443498018973,downtrend,-1,-1.0
2024-01-19,CU2403.SHF,67770,150724,False,False,-0.01739886907351018,67944.0,68066.16666666667,-0.0017948221950701004,-4.971715327478888,downtrend,-1,-1.0
2024-01-22,CU2403.SHF,67910,148520,False,False,-0.016367323290845892,67907.0,68083.33333333333,-0.0025899632802937056,-4.627365738948137,downtrend,-1,-1.0
2024-01-23,CU2403.SHF,68110,149622,False,False,-0.014041690793283101,67896.0,68096.5,-0.0029443510312571197,-3.8738259301277616,downtrend,-1,-1.0
2024-01-24,CU2403.SHF,68380,151823,False,False,-0.013702581854896922,67959.0,68114.33333333333,-0.0022804793900450537,-3.75705239088849,downtrend,-1,-1.0
2024-01-25,CU2403.SHF,68880,153366,False,False,-0.0054865723361247065,68028.0,68141.0,-0.0016583261179026199,-1.3515822601194665,downtrend,-1,-1.0
2024-01-26,CU2403.SHF,68870,153260,False,False,-0.006778194404384208,68099.0,68165.33333333333,-0.0009731241686877778,-1.675373179616499,downtrend,-1,-1.0
2024-01-29,CU2403.SHF,68780,151027,False,False,-0.002031340684852001,68210.0,68182.66666666667,0.0004008839001115039,-0.5310082792618084,sideways,0,-1.0
2024-01-30,CU2403.SHF,68980,150596,False,False,0.0002900232018561155,68327.0,68205.83333333333,0.0017764853934780778,0.07470895598614095,uptrend,1,1.0
