trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2022-12-06,SS2301.SHF,17230,80875,False,False,0.04487568223165561,16842.5,16805.25,0.0022165692268785175,3.0945657447673898,uptrend,1,1.0
2022-12-07,SS2301.SHF,17220,78607,False,False,0.046490428441203324,16907.5,16819.333333333332,0.005241983431765185,3.2104890462706597,uptrend,1,1.0
2022-12-08,SS2301.SHF,17265,81196,False,False,0.041314837153196615,16970.0,16835.083333333332,0.00801401834462756,2.8633203228799164,uptrend,1,1.0
2022-12-09,SS2301.SHF,17465,84193,False,False,0.024039871005570257,17040.5,16851.083333333332,0.01124062251190594,1.8166604233910715,uptrend,1,1.0
2022-12-12,SS2301.SHF,17550,81168,False,False,0.06267029972752036,17130.0,16860.166666666668,0.016004191338559348,5.8391595970621895,uptrend,1,1.0
2022-12-13,SS2301.SHF,17495,79372,False,False,0.03704801422643755,17195.5,16860.416666666668,0.019873965155072115,3.7457132306911807,uptrend,1,1.0
2022-12-14,SS2301.SHF,17615,77271,False,False,0.0328349457637056,17280.5,16869.583333333332,0.024358436041198583,3.3734641411392645,uptrend,1,1.0
2022-12-15,SS2301.SHF,17585,72533,False,False,0.060615199034981915,17353.5,16877.833333333332,0.028182922373527486,8.777358672279385,uptrend,1,1.0
2022-12-16,SS2301.SHF,17225,56896,False,False,0.043623144501666156,17386.5,16884.166666666668,0.029751739795666587,5.106141411060928,uptrend,1,1.0
2022-12-19,SS2302.SHF,16690,50418,True,True,0.018303843807199405,17334.0,16881.416666666668,0.02680955883441838,1.6359278500623575,uptrend,1,1.0
2022-12-20,SS2302.SHF,16430,54744,False,True,-0.009345794392523366,17254.0,16871.416666666668,0.022676420178111778,-0.815551073603757,sideways,0,1.0
2022-12-21,SS2302.SHF,16455,58293,False,False,-0.006940253470126723,17177.5,16864.333333333332,0.01856976261538157,-0.605249032583687,sideways,0,1.0
2022-12-22,SS2302.SHF,16340,65138,False,False,-0.018028846153846145,17085.0,16855.416666666668,0.013620745062170814,-1.566537047479131,sideways,0,1.0
2022-12-23,SS2302.SHF,16310,73509,False,False,-0.026849642004773244,16969.5,16849.833333333332,0.007101949574179756,-2.365170730410204,sideways,0,1.0
2022-12-26,SS2302.SHF,16540,73408,False,False,-0.006904833383368336,16868.5,16851.083333333332,0.0010335636185607733,-0.5857398839840596,sideways,0,1.0
2022-12-27,SS2302.SHF,16735,69620,False,False,-0.006235154394299336,16792.5,16853.416666666668,-0.0036144995327357377,-0.5273382707282165,downtrend,-1,-1.0
2022-12-28,SS2302.SHF,16715,70652,False,False,-0.002982403817476942,16702.5,16857.583333333332,-0.009199618371553808,-0.2530640099758136,downtrend,-1,-1.0
2022-12-29,SS2302.SHF,16800,68301,False,False,-0.003263126668644367,16624.0,16861.416666666668,-0.014080469711422072,-0.2770420549087607,downtrend,-1,-1.0
2022-12-30,SS2302.SHF,16820,65660,False,False,-0.004439183190293017,16583.5,16862.583333333332,-0.016550449466520956,-0.37721333207681707,downtrend,-1,-1.0
2023-01-03,SS2302.SHF,16860,65947,False,False,-0.020621550972988678,16600.5,16869.083333333332,-0.01592163178200745,-1.8910365879142328,downtrend,-1,-1.0
2023-01-04,SS2302.SHF,16940,60433,False,False,-0.016831108531630834,16651.5,16879.25,-0.013492898084926708,-1.5337585607300044,downtrend,-1,-1.0
2023-01-05,SS2302.SHF,16600,61365,False,False,-0.03600464576074336,16666.0,16883.25,-0.012867783157863522,-3.054025983165004,downtrend,-1,-1.0
2023-01-06,SS2302.SHF,16705,59936,False,False,-0.032435563278308766,16702.5,16888.666666666668,-0.011023171357517958,-2.7278362402359972,downtrend,-1,-1.0
2023-01-09,SS2302.SHF,17030,57067,False,False,-0.02490695677068422,16774.5,16886.25,-0.006617810348656494,-1.9980609674605674,downtrend,-1,-1.0
2023-01-10,SS2302.SHF,16995,53887,False,False,-0.03162393162393162,16820.0,16882.833333333332,-0.0037217291726309165,-2.5535100301398397,downtrend,-1,-1.0
2023-01-11,SS2302.SHF,16770,52022,False,False,-0.041440411546156075,16823.5,16876.0,-0.0031109267598956603,-3.274255128177195,downtrend,-1,-1.0
2023-01-12,SS2302.SHF,16865,47186,False,False,-0.042577348850411534,16838.5,16867.083333333332,-0.001694622168424642,-3.3751346249518037,downtrend,-1,-1.0
2023-01-13,SS2302.SHF,16895,43546,False,False,-0.03923798692067104,16848.0,16853.583333333332,-0.00033128464273168845,-3.1031118958778565,downtrend,-1,-1.0
2023-01-16,SS2303.SHF,17090,49089,True,True,-0.007837445573294577,16875.0,16853.75,0.001260846992509057,-0.6428774872474039,sideways,0,-1.0
2023-01-17,SS2303.SHF,17195,58660,False,True,0.03025763930497294,16908.5,16853.75,0.0032485351924644856,3.0649661015759246,uptrend,1,1.0
2023-01-18,SS2303.SHF,17220,62761,False,False,0.048082775410833944,16936.5,16849.166666666668,0.005183243483851685,5.333444645852122,uptrend,1,1.0
2023-01-19,SS2303.SHF,17200,66041,False,False,0.04527499240352473,16996.5,16847.583333333332,0.008839052089567812,5.003409854842425,uptrend,1,1.0
2023-01-20,SS2303.SHF,17220,67687,False,False,0.05385556915544676,17048.0,16848.416666666668,0.011845821318521521,6.126613772810015,uptrend,1,1.0
2023-01-30,SS2303.SHF,17210,68372,False,False,0.055180870631514445,17066.0,16855.25,0.012503522641313491,6.298431774987767,uptrend,1,1.0
2023-01-31,SS2303.SHF,17355,71426,False,False,0.04927448609431684,17102.0,16868.583333333332,0.01383736037900829,5.824486297049837,uptrend,1,1.0
2023-02-01,SS2303.SHF,17370,70308,False,False,0.037944427845832074,17162.0,16879.333333333332,0.016746316995142063,4.643014354175177,uptrend,1,1.0
2023-02-02,SS2303.SHF,16750,70317,False,False,0.002093927609931212,17150.5,16880.833333333332,0.015974724786493644,0.17855829016544938,uptrend,1,1.0
2023-02-03,SS2303.SHF,16910,67811,False,False,0.006547619047619024,17152.0,16886.083333333332,0.015747681769504585,0.5517461190500732,uptrend,1,1.0
2023-02-06,SS2303.SHF,16925,64226,False,False,0.006242568370987023,17135.5,16888.833333333332,0.014605311201681737,0.5260794267878212,uptrend,1,1.0
2023-02-07,SS2303.SHF,16815,64485,False,False,-0.002669039145907437,17097.5,16894.666666666668,0.012005761186962172,-0.2232906771564134,sideways,0,1.0
2023-02-08,SS2303.SHF,16800,64885,False,False,-0.008264462809917328,17055.5,16899.833333333332,0.009211136204499093,-0.6944833040701098,sideways,0,1.0
2023-02-09,SS2303.SHF,16740,69097,False,False,0.008433734939758963,17009.5,16904.583333333332,0.006206403588770337,0.7668011090480226,uptrend,1,1.0
2023-02-10,SS2303.SHF,16620,73685,False,False,-0.005088296917090673,16949.5,16905.25,0.0026175300572306437,-0.4611116237210001,sideways,0,1.0
2023-02-13,SS2303.SHF,16515,71288,False,False,-0.030240751614797445,16880.0,16896.25,-0.000961751868018057,-2.9991963526779597,downtrend,-1,-1.0
2023-02-14,SS2303.SHF,16500,70988,False,False,-0.029126213592232997,16794.5,16896.0,-0.006007339015151492,-2.888702700726103,downtrend,-1,-1.0
2023-02-15,SS2303.SHF,16475,65912,False,False,-0.01759093619558738,16705.0,16889.416666666668,-0.0109190666739033,-1.8147618996556385,downtrend,-1,-1.0
2023-02-16,SS2303.SHF,16490,62796,False,False,-0.022235398754817615,16679.0,16880.0,-0.011907582938388672,-2.3203076805809895,downtrend,-1,-1.0
2023-02-17,SS2303.SHF,16540,56232,False,False,-0.021012133767386754,16642.0,16879.333333333332,-0.014060586911015416,-2.1872384704083347,downtrend,-1,-1.0
2023-02-20,SS2303.SHF,16605,54506,False,False,-0.028379169104739588,16610.0,16881.0,-0.016053551329897497,-3.0759285618390204,downtrend,-1,-1.0
2023-02-21,SS2304.SHF,16775,50198,True,True,-0.024425705146845056,16606.0,16887.416666666668,-0.01666428159033606,-2.586058264848852,downtrend,-1,-1.0
2023-02-22,SS2304.SHF,16925,56906,False,True,-0.017131242740998864,16618.5,16893.083333333332,-0.016254186871352605,-1.766010600707273,downtrend,-1,-1.0
2023-02-23,SS2304.SHF,16775,61214,False,False,-0.02470930232558144,16622.0,16896.5,-0.016245968099902308,-2.504412919498986,downtrend,-1,-1.0
2023-02-24,SS2304.SHF,16730,60709,False,False,-0.028455284552845517,16633.0,16898.0,-0.015682329269736117,-2.8873277516049822,downtrend,-1,-1.0
2023-02-27,SS2304.SHF,16505,65944,False,False,-0.04096455549099365,16632.0,16893.75,-0.015493895671476188,-4.011097474104136,downtrend,-1,-1.0
2023-02-28,SS2304.SHF,16480,67690,False,False,-0.05041774704696056,16630.0,16890.833333333332,-0.015442301050865748,-5.085375079995667,downtrend,-1,-1.0
2023-03-01,SS2304.SHF,16290,76105,False,False,-0.06217616580310881,16611.5,16881.666666666668,-0.016003554151446386,-6.170390316713584,downtrend,-1,-1.0
2023-03-02,SS2304.SHF,16180,77808,False,False,-0.03402985074626863,16580.5,16871.916666666668,-0.01727229172737743,-5.113321070198725,downtrend,-1,-1.0
2023-03-03,SS2304.SHF,16370,71055,False,False,-0.03193376700177408,16563.5,16863.833333333332,-0.017809315794155123,-4.651714444770145,downtrend,-1,-1.0
2023-03-06,SS2304.SHF,16330,66819,False,False,-0.03515509601181688,16536.0,16854.416666666668,-0.01889217959684164,-5.1382653467581045,downtrend,-1,-1.0
2023-03-07,SS2304.SHF,16190,70305,False,False,-0.03716919417187037,16477.5,16837.333333333332,-0.02137115932847633,-5.361617875916,downtrend,-1,-1.0
2023-03-08,SS2304.SHF,15915,81254,False,False,-0.05267857142857146,16376.5,16815.416666666668,-0.026102039299254254,-6.837686280001723,downtrend,-1,-1.0
2023-03-09,SS2304.SHF,15890,77318,False,False,-0.050776583034647604,16288.0,16793.25,-0.030086493085019317,-6.59019075949876,downtrend,-1,-1.0
2023-03-10,SS2304.SHF,15775,75184,False,False,-0.050842358604091475,16192.5,16768.416666666668,-0.034345321810347884,-6.596866048231353,downtrend,-1,-1.0
2023-03-13,SS2304.SHF,15730,76374,False,False,-0.04753254617014835,16115.0,16739.5,-0.03730696854744764,-6.207459872827671,downtrend,-1,-1.0
2023-03-14,SS2304.SHF,15890,71578,False,False,-0.036969696969696986,16056.0,16711.833333333332,-0.03924364970928773,-4.532919730736273,downtrend,-1,-1.0
2023-03-15,SS2304.SHF,15870,61790,False,False,-0.03672230652503794,16014.0,16684.75,-0.04020138150107133,-4.502169390702557,downtrend,-1,-1.0
2023-03-16,SS2304.SHF,15830,57922,False,False,-0.04002425712553059,15979.0,16655.0,-0.04058841188832185,-4.921948848051334,downtrend,-1,-1.0
2023-03-17,SS2304.SHF,15780,55704,False,False,-0.045949214026602125,15920.0,16624.916666666668,-0.04240121504368455,-5.709968760260808,downtrend,-1,-1.0
2023-03-20,SS2305.SHF,15475,56659,True,True,-0.06805179162902741,15834.5,16595.75,-0.045870177605712326,-7.780154590028126,downtrend,-1,-1.0
2023-03-21,SS2305.SHF,15415,68018,False,True,-0.08107302533532046,15757.0,16574.5,-0.04932275483423332,-9.97296779980545,downtrend,-1,-1.0
2023-03-22,SS2305.SHF,15340,77409,False,False,-0.09364844903988179,15699.5,16556.333333333332,-0.05175260222674094,-12.454871263321097,downtrend,-1,-1.0
2023-03-23,SS2305.SHF,15190,84956,False,False,-0.09448584202682564,15629.5,16535.25,-0.05477691598252221,-12.519155119813611,downtrend,-1,-1.0
2023-03-24,SS2305.SHF,15370,85705,False,False,-0.08129109384339506,15589.0,16519.083333333332,-0.05630356809548542,-9.65094981139766,downtrend,-1,-1.0
2023-03-27,SS2305.SHF,15205,88799,False,False,-0.07876401090578611,15536.5,16500.666666666668,-0.05843198254615978,-9.504539561719179,downtrend,-1,-1.0
2023-03-28,SS2305.SHF,15375,85439,False,False,-0.06705097087378642,15485.0,16481.25,-0.06044747819491847,-7.490201414274716,downtrend,-1,-1.0
2023-03-29,SS2305.SHF,15080,90180,False,False,-0.07427869858809089,15406.0,16453.666666666668,-0.06367375053179647,-7.847159724242817,downtrend,-1,-1.0
2023-03-30,SS2305.SHF,14835,93617,False,False,-0.08312731767614334,15306.5,16422.333333333332,-0.06794608967463,-8.438224188813695,downtrend,-1,-1.0
2023-03-31,SS2305.SHF,14725,96178,False,False,-0.1004886988393403,15201.0,16387.75,-0.07241689676740248,-11.024795341821441,downtrend,-1,-1.0
2023-04-03,SS2305.SHF,14810,97802,False,False,-0.09308022045315367,15134.5,16354.25,-0.0745830594493786,-9.873450937783,downtrend,-1,-1.0
2023-04-04,SS2305.SHF,14580,97243,False,False,-0.09944410129709702,15051.0,16316.25,-0.07754539186393927,-10.254972556688445,downtrend,-1,-1.0
2023-04-06,SS2305.SHF,14430,97498,False,False,-0.09330819981149863,14960.0,16274.416666666666,-0.0807658236598342,-9.94931407541934,downtrend,-1,-1.0
2023-04-07,SS2305.SHF,14755,94911,False,False,-0.0714285714285714,14916.5,16243.666666666666,-0.08170363834109706,-6.381657555973402,downtrend,-1,-1.0
2023-04-10,SS2305.SHF,14635,91439,False,False,-0.07226624405705229,14843.0,16209.166666666666,-0.08428358439154793,-6.446745805751229,downtrend,-1,-1.0
2023-04-11,SS2305.SHF,15020,84055,False,False,-0.04513668150031791,14824.5,16175.666666666666,-0.08353081789519234,-3.4544881766676117,downtrend,-1,-1.0
2023-04-12,SS2305.SHF,15110,68637,False,False,-0.049087476400251684,14798.0,16144.25,-0.0833888226458337,-3.8082991510371693,downtrend,-1,-1.0
2023-04-13,SS2305.SHF,15115,63942,False,False,-0.04757403906742286,14801.5,16116.666666666666,-0.0816028955532575,-3.6872997124226985,downtrend,-1,-1.0
2023-04-14,SS2306.SHF,14920,65556,True,True,-0.05748578648136449,14810.0,16084.25,-0.07922346394765067,-4.382825408062305,downtrend,-1,-1.0
2023-04-17,SS2306.SHF,15200,71648,False,True,-0.03675538656527255,14857.5,16056.0,-0.07464499252615842,-2.629321348559137,downtrend,-1,-1.0
2023-04-18,SS2306.SHF,15180,72820,False,False,-0.019063004846526677,14894.5,16024.166666666666,-0.07049768578709237,-1.4273894339445736,downtrend,-1,-1.0
2023-04-19,SS2306.SHF,15275,76643,False,False,-0.009082062925721668,14964.0,15992.166666666666,-0.06429189290590176,-0.6763808008268558,downtrend,-1,-1.0
2023-04-20,SS2306.SHF,15380,80831,False,False,0.0026075619295957697,15059.0,15961.5,-0.0565423049212167,0.19348069595135783,sideways,0,-1.0
2023-04-21,SS2306.SHF,15280,81077,False,False,0.00592495062541154,15111.5,15929.5,-0.051351266518095406,0.4431953440678624,sideways,0,-1.0
2023-04-24,SS2306.SHF,14910,79739,False,False,-0.029928432010409844,15139.0,15891.0,-0.047322383739223484,-2.1151371764298306,downtrend,-1,-1.0
2023-04-25,SS2306.SHF,15040,81747,False,False,-0.010851693521867767,15141.0,15854.833333333334,-0.04502307393118821,-0.7672032465099551,downtrend,-1,-1.0
2023-04-26,SS2306.SHF,15025,80706,False,False,-0.02276422764227637,15132.5,15816.0,-0.0432157309054122,-1.6404255405707635,downtrend,-1,-1.0
2023-04-27,SS2306.SHF,15155,80249,False,False,0.004973474801061029,15136.5,15779.083333333334,-0.04072374292972236,0.3725673745556717,sideways,0,-1.0
2023-04-28,SS2306.SHF,15300,77855,False,False,0.03134479271991908,15174.5,15754.916666666666,-0.036840351424687445,2.4293957757910416,sideways,0,-1.0
2023-05-04,SS2306.SHF,15490,81331,False,False,0.05195246179966051,15203.5,15731.25,-0.033547874453714766,4.016979884183091,sideways,0,-1.0
2023-05-05,SS2306.SHF,15435,77967,False,False,0.04220121539500332,15229.0,15706.416666666666,-0.030396281774433986,3.2509120891763073,sideways,0,-1.0
2023-05-08,SS2306.SHF,15490,78075,False,False,0.06241426611796985,15250.5,15684.333333333334,-0.02766029796187286,5.075643657624726,sideways,0,-1.0
2023-05-09,SS2306.SHF,15450,75143,False,False,0.07068607068607058,15257.5,15661.833333333334,-0.025816475295569963,5.904497294254458,sideways,0,-1.0
2023-05-10,SS2306.SHF,15615,77421,False,False,0.058285327007793875,15291.0,15643.083333333334,-0.02250728490227316,5.180085628602898,sideways,0,-1.0
2023-05-11,SS2306.SHF,15275,64825,False,False,0.043730782371028454,15327.5,15620.666666666666,-0.01876787162306337,3.5500209106082714,sideways,0,-1.0
2023-05-12,SS2306.SHF,15280,61923,False,False,0.017310252996005415,15351.5,15600.083333333334,-0.015934743938333717,1.5828002465767004,sideways,0,-1.0
2023-05-15,SS2306.SHF,15300,57155,False,False,0.012574454003970947,15379.0,15580.083333333334,-0.012906435031905139,1.1565898287287757,sideways,0,-1.0
2023-05-16,SS2306.SHF,14885,51650,False,False,-0.015216672179953705,15352.0,15553.583333333334,-0.012960571786780117,-1.214799231610338,downtrend,-1,-1.0
2023-05-17,SS2307.SHF,14790,50002,True,True,-0.00871313672922247,15301.0,15525.25,-0.014444211848440469,-0.709890132993805,downtrend,-1,-1.0
2023-05-18,SS2307.SHF,14835,56181,False,True,-0.024013157894736792,15235.5,15496.833333333334,-0.01686366031769937,-2.095285208205779,downtrend,-1,-1.0
2023-05-19,SS2307.SHF,14765,60171,False,False,-0.027338603425559937,15168.5,15466.166666666666,-0.01924631184197756,-2.37967890970301,downtrend,-1,-1.0
2023-05-22,SS2307.SHF,14660,62940,False,False,-0.04026186579378066,15085.5,15430.916666666666,-0.0223847146691436,-3.527778610203745,downtrend,-1,-1.0
2023-05-23,SS2307.SHF,14500,69731,False,False,-0.05721716514954489,14990.5,15390.5,-0.025990058802508043,-5.02843339091674,downtrend,-1,-1.0
2023-05-24,SS2307.SHF,14500,71793,False,False,-0.05104712041884818,14879.0,15352.583333333334,-0.03084714298896496,-4.492533585064514,downtrend,-1,-1.0
2023-05-25,SS2307.SHF,14735,67065,False,False,-0.011737089201877882,14825.0,15319.333333333334,-0.03226859306323171,-1.0775532333655777,downtrend,-1,-1.0
2023-05-26,SS2307.SHF,14840,64259,False,False,-0.013297872340425565,14781.0,15291.583333333334,-0.03338982773748089,-1.22824155201613,downtrend,-1,-1.0
2023-05-29,SS2307.SHF,14815,63187,False,False,-0.013976705490848618,14732.5,15263.833333333334,-0.03480995381238883,-1.290658094937776,downtrend,-1,-1.0
2023-05-30,SS2307.SHF,14865,62354,False,False,-0.019135598812273225,14730.5,15240.083333333334,-0.033437043760696894,-1.796183660163868,downtrend,-1,-1.0
2023-05-31,SS2307.SHF,14655,60116,False,False,-0.042156862745098,14717.0,15214.666666666666,-0.03270966611164661,-3.923784920179825,downtrend,-1,-1.0
2023-06-01,SS2307.SHF,15045,65164,False,False,-0.028728211749515786,14738.0,15192.583333333334,-0.029921398050583914,-2.367926654535061,downtrend,-1,-1.0
2023-06-02,SS2307.SHF,15165,68340,False,False,-0.017492711370262426,14778.0,15173.166666666666,-0.026043783433473577,-1.4225568799497608,downtrend,-1,-1.0
2023-06-05,SS2307.SHF,15025,65249,False,False,-0.030019367333763758,14814.5,15153.75,-0.02238719788831145,-2.4229383128483746,downtrend,-1,-1.0
2023-06-06,SS2307.SHF,15135,65502,False,False,-0.020388349514563142,14878.0,15140.75,-0.017353829896141204,-1.6259932786806186,downtrend,-1,-1.0
2023-06-07,SS2307.SHF,15165,66227,False,False,-0.028818443804034533,14944.5,15128.666666666666,-0.012173357422993858,-2.350215367396935,downtrend,-1,-1.0
2023-06-08,SS2307.SHF,15150,66628,False,False,-0.008183306055646433,14986.0,15118.25,-0.008747705587617616,-0.7251252928624065,downtrend,-1,-1.0
2023-06-09,SS2307.SHF,15190,66869,False,False,-0.005890052356020914,15021.0,15109.25,-0.00584079289177164,-0.521035523716958,downtrend,-1,-1.0
2023-06-12,SS2307.SHF,15265,71384,False,False,-0.002287581699346397,15066.0,15098.833333333334,-0.0021745609484177253,-0.20137922497306907,downtrend,-1,-1.0
2023-06-13,SS2307.SHF,15200,65261,False,False,0.021162243869667474,15099.5,15087.666666666666,0.0007843050615292668,2.230398422356513,uptrend,1,1.0
2023-06-14,SS2307.SHF,15315,68728,False,False,0.03549695740365122,15165.5,15079.083333333334,0.005730896550961928,3.7673210197956095,uptrend,1,1.0
2023-06-15,SS2307.SHF,15135,63193,False,False,0.020222446916076775,15174.5,15068.333333333334,0.007045680787523434,2.0451621200129453,uptrend,1,1.0
2023-06-16,SS2307.SHF,15255,62039,False,False,0.03318658990856749,15183.5,15064.666666666666,0.00788821524981187,3.350772175185154,uptrend,1,1.0
2023-06-19,SS2307.SHF,14930,49791,False,False,0.018417462482946734,15174.0,15056.583333333334,0.0077983606285179086,1.6722486819578006,uptrend,1,1.0
2023-06-20,SS2308.SHF,14740,51481,True,True,0.016551724137930934,15134.5,15046.583333333334,0.005842965457274252,1.4880086269979318,uptrend,1,1.0
2023-06-21,SS2308.SHF,14815,56885,False,True,0.02172413793103445,15099.5,15040.333333333334,0.003933866713946799,1.9465463424723413,uptrend,1,1.0
2023-06-26,SS2308.SHF,14690,60005,False,False,-0.00305395317271806,15053.5,15029.0,0.0016301816488122345,-0.2837727258001872,sideways,0,1.0
2023-06-27,SS2308.SHF,14750,62973,False,False,-0.0060646900269542,15009.5,15021.416666666666,-0.000793311771526195,-0.5680856635828345,downtrend,-1,-1.0
2023-06-28,SS2308.SHF,14740,65125,False,False,-0.005062436719540986,14957.0,15010.833333333334,-0.0035862987842114613,-0.47441456526490305,downtrend,-1,-1.0
2023-06-29,SS2308.SHF,14610,71190,False,False,-0.017154389505549927,14898.0,15003.0,-0.006998600279944034,-1.5878580871971661,downtrend,-1,-1.0
2023-06-30,SS2308.SHF,14720,68290,False,False,0.004435346298191645,14838.5,15001.083333333334,-0.010838106136779047,0.42326777323759407,sideways,0,-1.0
2023-07-03,SS2308.SHF,14705,70543,False,False,-0.02259887005649719,14795.5,15000.75,-0.013682649200873254,-2.6749852005340475,downtrend,-1,-1.0
2023-07-04,SS2308.SHF,14700,69099,False,False,-0.030662710187932762,14740.0,14998.916666666666,-0.017262357836954845,-3.7494563603797726,downtrend,-1,-1.0
2023-07-05,SS2308.SHF,14740,68705,False,False,-0.018968386023294537,14721.0,15001.583333333334,-0.018703581288641802,-2.365072880791713,downtrend,-1,-1.0
2023-07-06,SS2308.SHF,14850,69793,False,False,-0.018830525272547027,14732.0,15008.583333333334,-0.01842834378105862,-2.345625856539586,downtrend,-1,-1.0
2023-07-07,SS2308.SHF,14745,63663,False,False,-0.027695351137487667,14725.0,15008.416666666666,-0.018883848507226464,-3.414743565023001,downtrend,-1,-1.0
2023-07-10,SS2308.SHF,14730,63719,False,False,-0.027722772277227747,14729.0,15010.0,-0.018720852764823492,-3.418152962736026,downtrend,-1,-1.0
2023-07-11,SS2308.SHF,14915,71231,False,False,-0.01810401579986831,14745.5,15008.25,-0.01750703779587892,-2.0920122613362437,downtrend,-1,-1.0
2023-07-12,SS2308.SHF,14885,65176,False,False,-0.024893547330494648,14760.0,15004.5,-0.01629511146656004,-2.912559752432489,downtrend,-1,-1.0
2023-07-13,SS2308.SHF,14970,66662,False,False,-0.015131578947368385,14796.0,15002.083333333334,-0.013736980974864643,-1.7491541964166333,downtrend,-1,-1.0
2023-07-14,SS2308.SHF,14960,65791,False,False,-0.023179888997714615,14820.0,15002.75,-0.01218110013164253,-2.7501889452841475,downtrend,-1,-1.0
2023-07-17,SS2309.SHF,14685,53180,True,True,-0.02973240832507429,14818.0,14994.166666666666,-0.011749013505252037,-3.310890053209548,downtrend,-1,-1.0
2023-07-18,SS2309.SHF,14880,61654,False,True,-0.024582104228121904,14836.0,14989.166666666666,-0.01021849113248452,-2.629924407277778,downtrend,-1,-1.0
2023-07-19,SS2309.SHF,14950,70317,False,False,0.0013395847287340779,14857.0,14983.75,-0.00845916409443559,0.16469849606068335,sideways,0,-1.0
2023-07-20,SS2309.SHF,15350,99469,False,False,0.041383989145183264,14907.0,14983.25,-0.005089016067942542,4.343059294471695,sideways,0,-1.0
2023-07-21,SS2309.SHF,15340,113191,False,False,0.03543705703678701,14966.5,14984.25,-0.0011845771393296234,3.7225411615880764,sideways,0,-1.0
2023-07-24,SS2309.SHF,15505,118474,False,False,0.05547991831177668,15044.0,14994.166666666666,0.003323514700161123,5.901182902676026,uptrend,1,1.0
2023-07-25,SS2309.SHF,15505,117792,False,False,0.05118644067796607,15103.0,15001.916666666666,0.006738027918654854,5.43656276379639,uptrend,1,1.0
2023-07-26,SS2309.SHF,15545,115972,False,False,0.054613297150610585,15169.0,15010.583333333334,0.01055366491419929,5.819377812221967,uptrend,1,1.0
2023-07-27,SS2309.SHF,15215,111453,False,False,0.04140999315537308,15193.5,15011.583333333334,0.012118419664814306,3.9335690257620826,uptrend,1,1.0
2023-07-28,SS2309.SHF,15190,104144,False,False,0.03192934782608692,15216.5,15009.75,0.013774379986342122,3.0474834386700826,uptrend,1,1.0
2023-07-31,SS2309.SHF,15315,92886,False,False,0.04148248894933704,15279.5,15006.833333333334,0.018169500560855534,3.9289266208749543,uptrend,1,1.0
2023-08-01,SS2309.SHF,15340,82670,False,False,0.0435374149659864,15325.5,15005.25,0.021342530114459857,4.129289565703686,uptrend,1,1.0
2023-08-02,SS2309.SHF,15445,83545,False,False,0.047829036635006705,15375.0,15004.5,0.02469259222233333,4.514398151558979,uptrend,1,1.0
2023-08-03,SS2309.SHF,15295,71210,False,False,0.029966329966329974,15369.5,15001.916666666666,0.024502424690178604,2.7606064799876133,uptrend,1,1.0
2023-08-04,SS2309.SHF,15395,72590,False,False,0.04408273991183442,15375.0,14998.25,0.02511959728635005,4.114938457150187,uptrend,1,1.0
2023-08-07,SS2309.SHF,15250,65749,False,False,0.035302104548540436,15349.5,14997.833333333334,0.02344783135341766,3.207271226422083,uptrend,1,1.0
2023-08-08,SS2309.SHF,15260,63381,False,False,0.023131076097888004,15325.0,14997.5,0.021836972828804813,2.1593604015775636,uptrend,1,1.0
2023-08-09,SS2309.SHF,15325,57983,False,False,0.029559959690964144,15303.0,14997.916666666666,0.020341714126962174,2.76135448333479,uptrend,1,1.0
2023-08-10,SS2310.SHF,15250,58906,True,True,0.01870407481629921,15306.5,15004.0,0.02016129032258074,1.7401542276196833,uptrend,1,1.0
2023-08-11,SS2310.SHF,15455,68469,False,True,0.03308823529411775,15333.0,15015.083333333334,0.02117315366215089,2.9830348493797807,uptrend,1,1.0
2023-08-14,SS2310.SHF,15755,92205,False,False,0.07286346612189298,15377.0,15030.416666666666,0.023058797438527456,6.806090567848735,uptrend,1,1.0
2023-08-15,SS2310.SHF,15745,110018,False,False,0.0581317204301075,15417.5,15046.75,0.02463987239769394,5.5406108403046,uptrend,1,1.0
2023-08-16,SS2310.SHF,15730,115399,False,False,0.05217391304347818,15446.0,15064.583333333334,0.025318766422348205,4.961182594973481,uptrend,1,1.0
2023-08-17,SS2310.SHF,15765,117867,False,False,0.027035830618892476,15493.0,15085.666666666666,0.02700134785778996,3.0552492165954477,uptrend,1,1.0
2023-08-18,SS2310.SHF,15860,121098,False,False,0.03389830508474567,15539.5,15108.333333333334,0.02853833425261998,3.811166930442921,uptrend,1,1.0
2023-08-21,SS2310.SHF,15955,122521,False,False,0.029022895840051577,15610.0,15128.666666666666,0.031815978495571384,3.3355957661453326,uptrend,1,1.0
2023-08-22,SS2310.SHF,16120,124166,False,False,0.03966462431473716,15696.0,15150.0,0.03603960396039607,4.449776828971137,uptrend,1,1.0
2023-08-23,SS2310.SHF,16065,125453,False,False,0.03345127050498542,15770.0,15170.833333333334,0.039494644328481154,3.719649562036828,uptrend,1,1.0
2023-08-24,SS2310.SHF,15845,117608,False,False,0.04140650673677282,15829.5,15187.166666666666,0.04229448108600464,5.114564624426679,uptrend,1,1.0
2023-08-25,SS2310.SHF,15840,109392,False,False,0.04279131007241599,15868.0,15206.916666666666,0.04347254264780842,5.3030250071942655,uptrend,1,1.0
